x	 u	 u_exact
0.853372	0.792773	-0.798277
0.854350	0.789257	-0.794563
0.855327	0.785440	-0.790819
0.856305	0.781430	-0.787045
0.857283	0.777510	-0.783241
0.858260	0.773863	-0.779408
0.859238	0.770207	-0.775545
0.860215	0.766305	-0.771653
0.861193	0.762126	-0.767732
0.862170	0.758034	-0.763782
0.863148	0.754176	-0.759803
0.864125	0.750423	-0.755796
0.865103	0.746430	-0.751760
0.866080	0.742147	-0.747695
0.867058	0.737841	-0.743603
0.868035	0.733767	-0.739482
0.869013	0.729882	-0.735334
0.869990	0.725837	-0.731157
0.870968	0.721495	-0.726954
0.871945	0.716985	-0.722722
0.872923	0.712675	-0.718464
0.873900	0.708589	-0.714178
0.874878	0.704524	-0.709866
0.875855	0.700150	-0.705526
0.876833	0.695531	-0.701160
0.877810	0.690934	-0.696768
0.878788	0.686611	-0.692349
0.879765	0.682442	-0.687904
0.880743	0.678112	-0.683434
0.881720	0.673462	-0.678937
0.882698	0.668646	-0.674415
0.883675	0.664009	-0.669867
0.884653	0.659625	-0.665295
0.885630	0.655314	-0.660697
0.886608	0.650728	-0.656074
0.887586	0.645854	-0.651426
0.888563	0.640898	-0.646754
0.889541	0.636193	-0.642057
0.890518	0.631719	-0.637336
0.891496	0.627242	-0.632592
0.892473	0.622456	-0.627823
0.893451	0.617391	-0.623030
0.894428	0.612311	-0.618215
0.895406	0.607490	-0.613375
0.896383	0.602910	-0.608513
0.897361	0.598283	-0.603628
0.898338	0.593357	-0.598719
0.899316	0.588131	-0.593789
0.900293	0.582907	-0.588836
0.901271	0.577926	-0.583860
0.902248	0.573219	-0.578863
0.903226	0.568482	-0.573844
0.904203	0.563475	-0.568803
0.905181	0.558130	-0.563741
0.906158	0.552735	-0.558657
0.907136	0.547546	-0.553553
0.908113	0.542669	-0.548427
0.909091	0.537857	-0.543281
0.910068	0.532829	-0.538114
0.911046	0.527441	-0.532927
0.912023	0.521877	-0.527720
0.913001	0.516435	-0.522493
0.913978	0.511307	-0.517247
0.914956	0.506393	-0.511980
0.915934	0.501393	-0.506695
0.916911	0.496073	-0.501390
0.917889	0.490428	-0.496067
0.918866	0.484731	-0.490724
0.919844	0.479251	-0.485364
0.920821	0.474105	-0.479985
0.921799	0.469090	-0.474587
0.922776	0.463930	-0.469172
0.923754	0.458399	-0.463740
0.924731	0.452591	-0.458289
0.925709	0.446747	-0.452822
0.926686	0.441173	-0.447337
0.927664	0.435915	-0.441836
0.928641	0.430821	-0.436317
0.929619	0.425565	-0.430783
0.930596	0.419963	-0.425232
0.931574	0.414028	-0.419665
0.932551	0.408025	-0.414082
0.933529	0.402228	-0.408484
0.934506	0.396787	-0.402870
0.935484	0.391582	-0.397241
0.936461	0.386343	-0.391597
0.937439	0.380800	-0.385938
0.938416	0.374875	-0.380265
0.939394	0.368720	-0.374577
0.940371	0.362620	-0.368875
0.941349	0.356825	-0.363160
0.942326	0.351382	-0.357430
0.943304	0.346135	-0.351687
0.944282	0.340785	-0.345931
0.945259	0.335107	-0.340162
0.946237	0.329029	-0.334380
0.947214	0.322722	-0.328585
0.948192	0.316448	-0.322778
0.949169	0.310477	-0.316959
0.950147	0.304880	-0.311128
0.951124	0.299558	-0.305285
0.952102	0.294233	-0.299431
0.953079	0.288655	-0.293565
0.954057	0.282659	-0.287688
0.955034	0.276308	-0.281800
0.956012	0.269800	-0.275902
0.956989	0.263430	-0.269993
0.957967	0.257397	-0.264074
0.958944	0.251776	-0.258146
0.959922	0.246428	-0.252207
0.960899	0.241122	-0.246259
0.961877	0.235576	-0.240302
0.962854	0.229627	-0.234335
0.963832	0.223246	-0.228360
0.964809	0.216590	-0.222376
0.965787	0.209895	-0.216384
0.966764	0.203432	-0.210383
0.967742	0.197365	-0.204375
0.968719	0.191737	-0.198359
0.969697	0.186421	-0.192335
0.970674	0.181201	-0.186304
0.971652	0.175813	-0.180266
0.972630	0.170052	-0.174222
0.973607	0.163815	-0.168171
0.974585	0.157143	-0.162113
0.975562	0.150188	-0.156049
0.976540	0.143187	-0.149980
0.977517	0.136382	-0.143904
0.978495	0.129968	-0.137824
0.979472	0.124044	-0.131738
0.980450	0.118597	-0.125647
0.981427	0.113505	-0.119551
0.982405	0.108572	-0.113451
0.983382	0.103569	-0.107347
0.984360	0.098277	-0.101239
0.985337	0.092530	-0.095126
0.986315	0.086238	-0.089011
0.987292	0.079401	-0.082891
0.988270	0.072097	-0.076769
0.989247	0.064476	-0.070644
0.990225	0.056730	-0.064516
0.991202	0.049074	-0.058386
0.992180	0.041715	-0.052253
0.993157	0.034843	-0.046119
0.994135	0.028615	-0.039982
0.995112	0.023150	-0.033845
0.996090	0.018530	-0.027706
0.997067	0.014806	-0.021566
0.998045	0.012005	-0.015425
0.999022	0.010136	-0.009283
1.000000	0.009201	-0.003142
x	 u	 u_exact
0.000000	-0.010682	-0.003142
0.000978	-0.012635	0.003000
0.001955	-0.015273	0.009142
0.002933	-0.018642	0.015284
0.003910	-0.022772	0.021424
0.004888	-0.027674	0.027565
0.005865	-0.033329	0.033704
0.006843	-0.039680	0.039841
0.007820	-0.046630	0.045978
0.008798	-0.054042	0.052112
0.009775	-0.061739	0.058245
0.010753	-0.069522	0.064375
0.011730	-0.077185	0.070503
0.012708	-0.084537	0.076628
0.013685	-0.091430	0.082751
0.014663	-0.097778	0.088870
0.015640	-0.103578	0.094986
0.016618	-0.108914	0.101098
0.017595	-0.113946	0.107207
0.018573	-0.118888	0.113311
0.019550	-0.123970	0.119411
0.020528	-0.129390	0.125507
0.021505	-0.135278	0.131598
0.022483	-0.141654	0.137684
0.023460	-0.148432	0.143765
0.024438	-0.155420	0.149840
0.025415	-0.162384	0.155910
0.026393	-0.169085	0.161974
0.027370	-0.175365	0.168031
0.028348	-0.181170	0.174083
0.029326	-0.186596	0.180127
0.030303	-0.191833	0.186165
0.031281	-0.197146	0.192196
0.032258	-0.202751	0.198220
0.033236	-0.208787	0.204237
0.034213	-0.215221	0.210245
0.035191	-0.221904	0.216246
0.036168	-0.228569	0.222238
0.037146	-0.234983	0.228222
0.038123	-0.240972	0.234198
0.039101	-0.246562	0.240164
0.040078	-0.251892	0.246122
0.041056	-0.257245	0.252070
0.042033	-0.262846	0.258009
0.043011	-0.268853	0.263938
0.043988	-0.275198	0.269857
0.044966	-0.281707	0.275766
0.045943	-0.288076	0.281665
0.046921	-0.294115	0.287553
0.047898	-0.299734	0.293430
0.048876	-0.305091	0.299296
0.049853	-0.310418	0.305150
0.050831	-0.316001	0.310994
0.051808	-0.321946	0.316825
0.052786	-0.328204	0.322645
0.053763	-0.334517	0.328452
0.054741	-0.340627	0.334247
0.055718	-0.346348	0.340029
0.056696	-0.351736	0.345799
0.057674	-0.357000	0.351555
0.058651	-0.362435	0.357298
0.059629	-0.368209	0.363028
0.060606	-0.374292	0.368744
0.061584	-0.380455	0.374446
0.062561	-0.386409	0.380134
0.063539	-0.391998	0.385808
0.064516	-0.397272	0.391467
0.065494	-0.402492	0.397111
0.066471	-0.407919	0.402741
0.067449	-0.413699	0.408355
0.068426	-0.419692	0.413954
0.069404	-0.425651	0.419537
0.070381	-0.431289	0.425104
0.071359	-0.436593	0.430655
0.072336	-0.441706	0.436190
0.073314	-0.446966	0.441709
0.074291	-0.452518	0.447211
0.075269	-0.458356	0.452696
0.076246	-0.464177	0.458164
0.077224	-0.469750	0.463614
0.078201	-0.474952	0.469048
0.079179	-0.479994	0.474463
0.080156	-0.485138	0.479861
0.081134	-0.490603	0.485240
0.082111	-0.496293	0.490601
0.083089	-0.501958	0.495944
0.084066	-0.507322	0.501268
0.085044	-0.512362	0.506573
0.086022	-0.517299	0.511859
0.086999	-0.522418	0.517126
0.087977	-0.527849	0.522373
0.088954	-0.533413	0.527600
0.089932	-0.538838	0.532808
0.090909	-0.543907	0.537995
0.091887	-0.548759	0.543162
0.092864	-0.553638	0.548309
0.093842	-0.558819	0.553435
0.094819	-0.564205	0.558540
0.095797	-0.569577	0.563624
0.096774	-0.574625	0.568687
0.097752	-0.579406	0.573728
0.098729	-0.584126	0.578748
0.099707	-0.589101	0.583746
0.100684	-0.594316	0.588721
0.101662	-0.599561	0.593675
0.102639	-0.604531	0.598606
0.103617	-0.609200	0.603515
0.104594	-0.613802	0.608401
0.105572	-0.618613	0.613264
0.106549	-0.623691	0.618103
0.107527	-0.628770	0.622920
0.108504	-0.633605	0.627713
0.109482	-0.638120	0.632482
0.110459	-0.642618	0.637228
0.111437	-0.647311	0.641949
0.112414	-0.652269	0.646646
0.113392	-0.657163	0.651319
0.114370	-0.661799	0.655967
0.115347	-0.666147	0.660591
0.116325	-0.670545	0.665189
0.117302	-0.675174	0.669763
0.118280	-0.679994	0.674311
0.119257	-0.684679	0.678833
0.120235	-0.689055	0.683331
0.121212	-0.693260	0.687802
0.122190	-0.697581	0.692247
0.123167	-0.702178	0.696667
0.124145	-0.706808	0.701060
0.125122	-0.711233	0.705426
0.126100	-0.715337	0.709766
0.127077	-0.719447	0.714079
0.128055	-0.723747	0.718366
0.129032	-0.728265	0.722625
0.130010	-0.732638	0.726857
0.130987	-0.736736	0.731061
0.131965	-0.740652	0.735238
0.132942	-0.744727	0.739387
0.133920	-0.749033	0.743508
0.134897	-0.753336	0.747602
0.135875	-0.757383	0.751667
0.136852	-0.761171	0.755703
0.137830	-0.765046	0.759711
0.138807	-0.769127	0.763691
0.139785	-0.773329	0.767642
0.140762	-0.777270	0.771563
0.141740	-0.780978	0.775456
0.142717	-0.784638	0.779319
0.143695	-0.788558	0.783153
0.144673	-0.792579	0.786958
0.145650	-0.796438	0.790733
0.146628	-0.800005	0.794477
0.147605	-0.803517	0.798192
0.148583	-0.807254	0.801877
0.149560	-0.811113	0.805532
0.150538	-0.814848	0.809156
0.151515	-0.818257	0.812750
0.152493	-0.821645	0.816313
0.153470	-0.825192	0.819845
0.154448	-0.828927	0.823346
0.155425	-0.832466	0.826816
0.156403	-0.835752	0.830255
0.157380	-0.838968	0.833663
0.158358	-0.842396	0.837039
0.159335	-0.845955	0.840384
0.160313	-0.849317	0.843697
0.161290	-0.852438	0.846978
0.162268	-0.855503	0.850228
0.163245	-0.858827	0.853445
0.164223	-0.862189	0.856630
0.165200	-0.865381	0.859782
0.166178	-0.868288	0.862902
0.167155	-0.871268	0.865990
0.168133	-0.874441	0.869045
0.169110	-0.877642	0.872067
0.170088	-0.880594	0.875057
0.171065	-0.883335	0.878013
0.172043	-0.886218	0.880936
0.173021	-0.889253	0.883826
0.173998	-0.892265	0.886683
0.174976	-0.894950	0.889506
0.175953	-0.897577	0.892295
0.176931	-0.900340	0.895051
0.177908	-0.903263	0.897773
0.178886	-0.905996	0.900462
0.179863	-0.908475	0.903116
0.180841	-0.910981	0.905736
0.181818	-0.913663	0.908322
0.182796	-0.916402	0.910874
0.183773	-0.918838	0.913392
0.184751	-0.921158	0.915875
0.185728	-0.923560	0.918323
0.186706	-0.926166	0.920737
0.187683	-0.928612	0.923116
0.188661	-0.930811	0.925460
0.189638	-0.932988	0.927770
0.190616	-0.935344	0.930044
0.191593	-0.937765	0.932283
0.192571	-0.939897	0.934488
0.193548	-0.941912	0.936656
0.194526	-0.944001	0.938790
0.195503	-0.946290	0.940888
0.196481	-0.948398	0.942951
0.197458	-0.950278	0.944978
0.198436	-0.952159	0.946969
0.199413	-0.954218	0.948925
0.200391	-0.956295	0.950845
0.201369	-0.958068	0.952729
0.202346	-0.959781	0.954577
0.203324	-0.961600	0.956389
0.204301	-0.963565	0.958165
0.205279	-0.965286	0.959905
0.206256	-0.966827	0.961608
0.207234	-0.968453	0.963276
0.208211	-0.970222	0.964907
0.209189	-0.971910	0.966501
0.210166	-0.973296	0.968059
0.211144	-0.974742	0.969581
0.212121	-0.976313	0.971066
0.213099	-0.977904	0.972515
0.214076	-0.979203	0.973926
0.215054	-0.980438	0.975301
0.216031	-0.981850	0.976640
0.217009	-0.983279	0.977941
0.217986	-0.984521	0.979205
0.218964	-0.985557	0.980433
0.219941	-0.986797	0.981623
0.220919	-0.988078	0.982777
0.221896	-0.989207	0.983893
0.222874	-0.990120	0.984973
0.223851	-0.991134	0.986015
0.224829	-0.992306	0.987020
0.225806	-0.993277	0.987988
0.226784	-0.994087	0.988918
0.227761	-0.994896	0.989811
0.228739	-0.995918	0.990667
0.229717	-0.996773	0.991486
0.230694	-0.997419	0.992267
0.231672	-0.998098	0.993010
0.232649	-0.998912	0.993717
0.233627	-0.999681	0.994385
0.234604	-1.000148	0.995016
0.235582	-1.000689	0.995610
0.236559	-1.001338	0.996166
0.237537	-1.001952	0.996685
0.238514	-1.002307	0.997166
0.239492	-1.002648	0.997609
0.240469	-1.003191	0.998015
0.241447	-1.003609	0.998383
0.242424	-1.003854	0.998713
0.243402	-1.004026	0.999006
0.244379	-1.004415	0.999261
0.245357	-1.004703	0.999478
0.246334	-1.004755	0.999657
0.247312	-1.004834	0.999799
0.248289	-1.005022	0.999904
0.249267	-1.005194	0.999970
0.250244	-1.005064	0.999999
0.251222	-1.005009	0.999990
0.252199	-1.005069	0.999943
0.253177	-1.005036	0.999859
0.254154	-1.004802	0.999736
0.255132	-1.004559	0.999577
0.256109	-1.004523	0.999379
0.257087	-1.004286	0.999144
0.258065	-1.003904	0.998871
0.259042	-1.003552	0.998560
0.260020	-1.003329	0.998212
0.260997	-1.002969	0.997826
0.261975	-1.002375	0.997402
0.262952	-1.001954	0.996941
0.263930	-1.001548	0.996442
0.264907	-1.001009	0.995906
0.265885	-1.000292	0.995332
0.266862	-0.999712	0.994720
0.267840	-0.999203	0.994071
0.268817	-0.998417	0.993384
0.269795	-0.997618	0.992660
0.270772	-0.996896	0.991899
0.271750	-0.996211	0.991100
0.272727	-0.995271	0.990264
0.273705	-0.994302	0.989390
0.274682	-0.993525	0.988479
0.275660	-0.992590	0.987531
0.276637	-0.991520	0.986545
0.277615	-0.990432	0.985522
0.278592	-0.989508	0.984463
0.279570	-0.988415	0.983366
0.280547	-0.987129	0.982231
0.281525	-0.986015	0.981060
0.282502	-0.984880	0.979852
0.283480	-0.983613	0.978607
0.284457	-0.982201	0.977325
0.285435	-0.980960	0.976006
0.286413	-0.979700	0.974650
0.287390	-0.978170	0.973257
0.288368	-0.976723	0.971828
0.289345	-0.975329	0.970362
0.290323	-0.973872	0.968860
0.291300	-0.972202	0.967321
0.292278	-0.970619	0.965745
0.293255	-0.969151	0.964133
0.294233	-0.967411	0.962485
0.295210	-0.965662	0.960800
0.296188	-0.963986	0.959079
0.297165	-0.962310	0.957322
0.298143	-0.960425	0.955529
0.299120	-0.958517	0.953700
0.300098	-0.956805	0.951834
0.301075	-0.954862	0.949933
0.302053	-0.952835	0.947996
0.303030	-0.950887	0.946024
0.304008	-0.948961	0.944015
0.304985	-0.946875	0.941971
0.305963	-0.944674	0.939892
0.306940	-0.942694	0.937777
0.307918	-0.940551	0.935626
0.308895	-0.938253	0.933441
0.309873	-0.936055	0.931220
0.310850	-0.933866	0.928964
0.311828	-0.931566	0.926673
0.312805	-0.929110	0.924347
0.313783	-0.926851	0.921986
0.314761	-0.924507	0.919590
0.315738	-0.921941	0.917160
0.316716	-0.919506	0.914695
0.317693	-0.917066	0.912195
0.318671	-0.914524	0.909661
0.319648	-0.911848	0.907093
0.320626	-0.909308	0.904491
0.321603	-0.906758	0.901854
0.322581	-0.903935	0.899184
0.323558	-0.901261	0.896479
0.324536	-0.898600	0.893741
0.325513	-0.895783	0.890969
0.326491	-0.892913	0.888163
0.327468	-0.890110	0.885324
0.328446	-0.887326	0.882452
0.329423	-0.884278	0.879546
0.330401	-0.881353	0.876607
0.331378	-0.878492	0.873635
0.332356	-0.875390	0.870630
0.333333	-0.872325	0.867592
0.334311	-0.869301	0.864521
0.335288	-0.866239	0.861418
0.336266	-0.863004	0.858282
0.337243	-0.859830	0.855114
0.338221	-0.856760	0.851914
0.339198	-0.853402	0.848682
0.340176	-0.850118	0.845417
0.341153	-0.846918	0.842121
0.342131	-0.843547	0.838793
0.343109	-0.840137	0.835433
0.344086	-0.836757	0.832042
0.345064	-0.833421	0.828619
0.346041	-0.829863	0.825165
0.347019	-0.826348	0.821680
0.347996	-0.822970	0.818164
0.348974	-0.819316	0.814617
0.349951	-0.815707	0.811039
0.350929	-0.812179	0.807431
0.351906	-0.808522	0.803792
0.352884	-0.804800	0.800123
0.353861	-0.801096	0.796424
0.354839	-0.797465	0.792695
0.355816	-0.793605	0.788936
0.356794	-0.789781	0.785147
0.357771	-0.786099	0.781328
0.358749	-0.782147	0.777480
0.359726	-0.778240	0.773603
0.360704	-0.774414	0.769696
0.361681	-0.770452	0.765761
0.362659	-0.766442	0.761796
0.363636	-0.762451	0.757803
0.364614	-0.758512	0.753781
0.365591	-0.754367	0.749731
0.366569	-0.750262	0.745653
0.367546	-0.746288	0.741546
0.368524	-0.742036	0.737411
0.369501	-0.737858	0.733249
0.370479	-0.733762	0.729059
0.371457	-0.729481	0.724841
0.372434	-0.725212	0.720597
0.373412	-0.720965	0.716324
0.374389	-0.716705	0.712025
0.375367	-0.712301	0.707699
0.376344	-0.707944	0.703347
0.377322	-0.703676	0.698967
0.378299	-0.699141	0.694562
0.379277	-0.694719	0.690130
0.380254	-0.690367	0.685672
0.381232	-0.685766	0.681189
0.382209	-0.681272	0.676679
0.383187	-0.676792	0.672144
0.384164	-0.672192	0.667584
0.385142	-0.667579	0.662999
0.386119	-0.662991	0.658388
0.387097	-0.658402	0.653753
0.388074	-0.653642	0.649093
0.389052	-0.648992	0.644409
0.390029	-0.644366	0.639700
0.391007	-0.639489	0.634967
0.391984	-0.634797	0.630210
0.392962	-0.630077	0.625430
0.393939	-0.625150	0.620625
0.394917	-0.620381	0.615798
0.395894	-0.615557	0.610947
0.396872	-0.610629	0.606073
0.397849	-0.605733	0.601176
0.398827	-0.600842	0.596257
0.399804	-0.595907	0.591315
0.400782	-0.590865	0.586351
0.401760	-0.585948	0.581364
0.402737	-0.580960	0.576356
0.403715	-0.575806	0.571326
0.404692	-0.570870	0.566275
0.405670	-0.565790	0.561202
0.406647	-0.560583	0.556108
0.407625	-0.555588	0.550993
0.408602	-0.550418	0.545857
0.409580	-0.545196	0.540700
0.410557	-0.540094	0.535523
0.411535	-0.534874	0.530326
0.412512	-0.529630	0.525109
0.413490	-0.524400	0.519872
0.414467	-0.519174	0.514616
0.415445	-0.513869	0.509340
0.416422	-0.508533	0.504045
0.417400	-0.503312	0.498731
0.418377	-0.497911	0.493398
0.419355	-0.492517	0.488046
0.420332	-0.487273	0.482676
0.421310	-0.481774	0.477288
0.422287	-0.476360	0.471882
0.423265	-0.471050	0.466458
0.424242	-0.465483	0.461017
0.425220	-0.460053	0.455558
0.426197	-0.454646	0.450082
0.427175	-0.449055	0.444588
0.428152	-0.443583	0.439079
0.429130	-0.438082	0.433552
0.430108	-0.432495	0.428009
0.431085	-0.426945	0.422450
0.432063	-0.421381	0.416875
0.433040	-0.415796	0.411285
0.434018	-0.410146	0.405679
0.434995	-0.404560	0.400057
0.435973	-0.398946	0.394421
0.436950	-0.393205	0.388769
0.437928	-0.387620	0.383103
0.438905	-0.381942	0.377423
0.439883	-0.376142	0.371728
0.440860	-0.370556	0.366019
0.441838	-0.364792	0.360297
0.442815	-0.358972	0.354560
0.443793	-0.353360	0.348811
0.444770	-0.347514	0.343048
0.445748	-0.341698	0.337273
0.446725	-0.336030	0.331484
0.447703	-0.330125	0.325683
0.448680	-0.324318	0.319870
0.449658	-0.318571	0.314045
0.450635	-0.312641	0.308208
0.451613	-0.306824	0.302359
0.452590	-0.300998	0.296499
0.453568	-0.295067	0.290628
0.454545	-0.289215	0.284745
0.455523	-0.283328	0.278852
0.456500	-0.277404	0.272949
0.457478	-0.271495	0.267035
0.458456	-0.265574	0.261111
0.459433	-0.259648	0.255178
0.460411	-0.253674	0.249234
0.461388	-0.247746	0.243281
0.462366	-0.241796	0.237319
0.463343	-0.235767	0.231349
0.464321	-0.229848	0.225369
0.465298	-0.223850	0.219381
0.466276	-0.217789	0.213384
0.467253	-0.211877	0.207380
0.468231	-0.205817	0.201368
0.469208	-0.199750	0.195348
0.470186	-0.193833	0.189321
0.471163	-0.187709	0.183286
0.472141	-0.181658	0.177245
0.473118	-0.175715	0.171197
0.474096	-0.169539	0.165143
0.475073	-0.163517	0.159082
0.476051	-0.157527	0.153015
0.477028	-0.151318	0.146943
0.478006	-0.145326	0.140865
0.478983	-0.139274	0.134781
0.479961	-0.133059	0.128693
0.480938	-0.127086	0.122600
0.481916	-0.120968	0.116502
0.482893	-0.114768	0.110400
0.483871	-0.108798	0.104293
0.484848	-0.102618	0.098183
0.485826	-0.096452	0.092069
0.486804	-0.090465	0.085951
0.487781	-0.084237	0.079831
0.488759	-0.078112	0.073707
0.489736	-0.072092	0.067580
0.490714	-0.065835	0.061451
0.491691	-0.059752	0.055320
0.492669	-0.053686	0.049186
0.493646	-0.047420	0.043051
0.494624	-0.041373	0.036914
0.495601	-0.035255	0.030775
0.496579	-0.029001	0.024636
0.497556	-0.022978	0.018495
0.498534	-0.016808	0.012354
0.499511	-0.010584	0.006213
0.500489	-0.004571	0.000071
0.501466	0.001645	-0.006071
0.502444	0.007826	-0.012213
0.503421	0.013845	-0.018354
0.504399	0.020094	-0.024495
0.505376	0.026225	-0.030634
0.506354	0.032265	-0.036773
0.507331	0.038530	-0.042910
0.508309	0.044609	-0.049045
0.509286	0.050681	-0.055179
0.510264	0.056943	-0.061310
0.511241	0.062975	-0.067439
0.512219	0.069086	-0.073566
0.513196	0.075326	-0.079690
0.514174	0.081321	-0.085811
0.515152	0.087473	-0.091928
0.516129	0.093672	-0.098042
0.517107	0.099644	-0.104153
0.518084	0.105830	-0.110259
0.519062	0.111974	-0.116362
0.520039	0.117941	-0.122460
0.521017	0.124148	-0.128553
0.521994	0.130230	-0.134641
0.522972	0.136207	-0.140725
0.523949	0.142416	-0.146803
0.524927	0.148436	-0.152876
0.525904	0.154435	-0.158942
0.526882	0.160624	-0.165003
0.527859	0.166593	-0.171058
0.528837	0.172616	-0.177106
0.529814	0.178765	-0.183147
0.530792	0.184698	-0.189182
0.531769	0.190739	-0.195209
0.532747	0.196834	-0.201229
0.533724	0.202750	-0.207242
0.534702	0.208790	-0.213246
0.535679	0.214829	-0.219243
0.536657	0.220742	-0.225231
0.537634	0.226760	-0.231211
0.538612	0.232751	-0.237182
0.539589	0.238664	-0.243144
0.540567	0.244640	-0.249097
0.541544	0.250601	-0.255041
0.542522	0.256504	-0.260975
0.543500	0.262426	-0.266899
0.544477	0.268374	-0.272813
0.545455	0.274249	-0.278717
0.546432	0.280119	-0.284610
0.547410	0.286065	-0.290493
0.548387	0.291889	-0.296364
0.549365	0.297720	-0.302225
0.550342	0.303662	-0.308073
0.551320	0.309416	-0.313911
0.552297	0.315229	-0.319736
0.553275	0.321149	-0.325550
0.554252	0.326831	-0.331351
0.555230	0.332642	-0.337140
0.556207	0.338514	-0.342916
0.557185	0.344137	-0.348679
0.558162	0.349947	-0.354428
0.559140	0.355748	-0.360165
0.560117	0.361337	-0.365888
0.561095	0.367128	-0.371597
0.562072	0.372852	-0.377292
0.563050	0.378428	-0.382973
0.564027	0.384169	-0.388639
0.565005	0.389829	-0.394291
0.565982	0.395400	-0.399928
0.566960	0.401062	-0.405550
0.567937	0.406684	-0.411156
0.568915	0.412235	-0.416747
0.569892	0.417805	-0.422322
0.570870	0.423417	-0.427882
0.571848	0.428916	-0.433425
0.572825	0.434406	-0.438952
0.573803	0.440014	-0.444462
0.574780	0.445434	-0.449955
0.575758	0.450870	-0.455432
0.576735	0.456457	-0.460891
0.577713	0.461790	-0.466333
0.578690	0.467197	-0.471758
0.579668	0.472727	-0.477164
0.580645	0.477994	-0.482553
0.581623	0.483372	-0.487923
0.582600	0.488815	-0.493275
0.583578	0.494053	-0.498608
0.584555	0.499375	-0.503923
0.585533	0.504726	-0.509219
0.586510	0.509960	-0.514495
0.587488	0.515189	-0.519752
0.588465	0.520472	-0.524989
0.589443	0.525699	-0.530207
0.590420	0.530811	-0.535404
0.591398	0.536055	-0.540581
0.592375	0.541247	-0.545738
0.593353	0.546252	-0.550875
0.594330	0.551467	-0.555990
0.595308	0.556587	-0.561085
0.596285	0.561526	-0.566158
0.597263	0.566685	-0.571210
0.598240	0.571724	-0.576241
0.599218	0.576633	-0.581250
0.600196	0.581687	-0.586236
0.601173	0.586669	-0.591201
0.602151	0.591553	-0.596144
0.603128	0.596470	-0.601063
0.604106	0.601431	-0.605961
0.605083	0.606263	-0.610835
0.606061	0.611048	-0.615686
0.607038	0.615997	-0.620515
0.608016	0.620746	-0.625319
0.608993	0.625440	-0.630100
0.609971	0.630339	-0.634858
0.610948	0.635008	-0.639591
0.611926	0.639645	-0.644301
0.612903	0.644435	-0.648986
0.613881	0.649065	-0.653646
0.614858	0.653642	-0.658282
0.615836	0.658289	-0.662893
0.616813	0.662920	-0.667479
0.617791	0.667405	-0.672040
0.618768	0.671921	-0.676575
0.619746	0.676548	-0.681085
0.620723	0.680928	-0.685569
0.621701	0.685350	-0.690028
0.622678	0.689918	-0.694460
0.623656	0.694224	-0.698866
0.624633	0.698567	-0.703246
0.625611	0.703015	-0.707600
0.626588	0.707307	-0.711926
0.627566	0.711548	-0.716226
0.628543	0.715855	-0.720499
0.629521	0.720162	-0.724744
0.630499	0.724274	-0.728962
0.631476	0.728466	-0.733153
0.632454	0.732752	-0.737316
0.633431	0.736757	-0.741451
0.634409	0.740854	-0.745559
0.635386	0.745047	-0.749638
0.636364	0.749016	-0.753689
0.637341	0.752999	-0.757711
0.638319	0.757055	-0.761705
0.639296	0.761042	-0.765670
0.640274	0.764880	-0.769606
0.641251	0.768809	-0.773513
0.642229	0.772795	-0.777391
0.643206	0.776506	-0.781240
0.644184	0.780327	-0.785059
0.645161	0.784234	-0.788849
0.646139	0.787897	-0.792609
0.647116	0.791593	-0.796339
0.648094	0.795363	-0.800039
0.649071	0.799047	-0.803708
0.650049	0.802587	-0.807348
0.651026	0.806220	-0.810957
0.652004	0.809908	-0.814535
0.652981	0.813318	-0.818083
0.653959	0.816829	-0.821599
0.654936	0.820435	-0.825085
0.655914	0.823806	-0.828540
0.656891	0.827180	-0.831963
0.657869	0.830635	-0.835355
0.658847	0.834036	-0.838716
0.659824	0.837253	-0.842045
0.660802	0.840555	-0.845342
0.661779	0.843951	-0.848607
0.662757	0.847059	-0.851840
0.663734	0.850225	-0.855041
0.664712	0.853507	-0.858210
0.665689	0.856608	-0.861346
0.666667	0.859632	-0.864450
0.667644	0.862732	-0.867522
0.668622	0.865869	-0.870560
0.669599	0.868758	-0.873566
0.670577	0.871689	-0.876539
0.671554	0.874775	-0.879479
0.672532	0.877607	-0.882385
0.673509	0.880403	-0.885258
0.674487	0.883312	-0.888098
0.675464	0.886170	-0.890905
0.676442	0.888848	-0.893678
0.677419	0.891540	-0.896417
0.678397	0.894396	-0.899122
0.679374	0.896995	-0.901793
0.680352	0.899532	-0.904430
0.681329	0.902239	-0.907034
0.682307	0.904835	-0.909603
0.683284	0.907281	-0.912137
0.684262	0.909740	-0.914638
0.685239	0.912340	-0.917103
0.686217	0.914728	-0.919534
0.687195	0.916993	-0.921931
0.688172	0.919471	-0.924293
0.689150	0.921832	-0.926619
0.690127	0.924028	-0.928911
0.691105	0.926247	-0.931168
0.692082	0.928583	-0.933390
0.693060	0.930766	-0.935576
0.694037	0.932762	-0.937728
0.695015	0.934974	-0.939843
0.695992	0.937124	-0.941924
0.696970	0.939066	-0.943969
0.697947	0.941026	-0.945978
0.698925	0.943095	-0.947951
0.699902	0.945075	-0.949889
0.700880	0.946812	-0.951791
0.701857	0.948725	-0.953657
0.702835	0.950668	-0.955487
0.703812	0.952375	-0.957281
0.704790	0.954055	-0.959039
