x, y, u
-10.303030, 3.838384, 0.640674
-9.898990, 3.838384, 0.201427
-9.494949, 3.838384, 0.047396
-9.090909, 3.838384, 0.011319
-8.686869, 3.838384, 0.002932
-8.282828, 3.838384, 0.000834
-7.878788, 3.838384, 0.000261
-7.474747, 3.838384, 0.000089
-7.070707, 3.838384, 0.000033
-6.666667, 3.838384, 0.000014
-6.262626, 3.838384, 0.000006
-5.858586, 3.838384, 0.000004
-5.454545, 3.838384, 0.000005
-5.050505, 3.838384, 0.000013
-4.646465, 3.838384, 0.000047
-4.242424, 3.838384, 0.000162
-3.838384, 3.838384, 0.000516
-3.434343, 3.838384, 0.001500
-3.030303, 3.838384, 0.003978
-2.626263, 3.838384, 0.009583
-2.222222, 3.838384, 0.020934
-1.818182, 3.838384, 0.041483
-1.414141, 3.838384, 0.074640
-1.010101, 3.838384, 0.122313
-0.606061, 3.838384, 0.183468
-0.202020, 3.838384, 0.252804
0.202020, 3.838384, 0.322307
0.606061, 3.838384, 0.383989
1.010101, 3.838384, 0.431376
1.414141, 3.838384, 0.460250
1.818182, 3.838384, 0.468611
2.222222, 3.838384, 0.456098
2.626263, 3.838384, 0.423696
3.030303, 3.838384, 0.374048
3.434343, 3.838384, 0.311859
3.838384, 3.838384, 0.243677
4.242424, 3.838384, 0.177053
4.646465, 3.838384, 0.119068
5.050505, 3.838384, 0.073995
5.454545, 3.838384, 0.042358
5.858586, 3.838384, 0.022303
6.262626, 3.838384, 0.010803
6.666667, 3.838384, 0.004811
7.070707, 3.838384, 0.001971
7.474747, 3.838384, 0.000744
7.878788, 3.838384, 0.000259
8.282828, 3.838384, 0.000084
8.686869, 3.838384, 0.000025
9.090909, 3.838384, 0.000008
9.494949, 3.838384, 0.000003
9.898990, 3.838384, 0.000004
10.303030, 3.838384, 0.000007
10.707071, 3.838384, 0.000014
11.111111, 3.838384, 0.000033
11.515152, 3.838384, 0.000084
11.919192, 3.838384, 0.000231
12.323232, 3.838384, 0.000688
12.727273, 3.838384, 0.002240
13.131313, 3.838384, 0.007967
13.535354, 3.838384, 0.030778
13.939394, 3.838384, 0.124750
14.343434, 3.838384, 0.451079
14.747475, 3.838384, 0.832979
15.151515, 3.838384, 0.964301
15.555556, 3.838384, 0.993100
15.959596, 3.838384, 0.997777
16.363636, 3.838384, 0.996557
16.767677, 3.838384, 0.989489
17.171717, 3.838384, 0.961799
17.575758, 3.838384, 0.848949
17.979798, 3.838384, 0.475575
18.383838, 3.838384, 0.136394
18.787879, 3.838384, 0.030566
19.191919, 3.838384, 0.006294
19.595960, 3.838384, 0.001245
20.000000, 3.838384, 0.000281
-20.000000, 4.242424, 0.010690
-19.595960, 4.242424, 0.005744
-19.191919, 4.242424, 0.002361
-18.787879, 4.242424, 0.000854
-18.383838, 4.242424, 0.000292
-17.979798, 4.242424, 0.000098
-17.575758, 4.242424, 0.000034
-17.171717, 4.242424, 0.000012
-16.767677, 4.242424, 0.000005
-16.363636, 4.242424, 0.000006
-15.959596, 4.242424, 0.000026
-15.555556, 4.242424, 0.000150
-15.151515, 4.242424, 0.000827
-14.747475, 4.242424, 0.004369
-14.343434, 4.242424, 0.021935
-13.939394, 4.242424, 0.102227
-13.535354, 4.242424, 0.391194
-13.131313, 4.242424, 0.813475
-12.727273, 4.242424, 0.953885
-12.323232, 4.242424, 0.987786
-11.919192, 4.242424, 0.996169
-11.515152, 4.242424, 0.997720
-11.111111, 4.242424, 0.993180
-10.707071, 4.242424, 0.963885
-10.303030, 4.242424, 0.826912
-9.898990, 4.242424, 0.427820
-9.494949, 4.242424, 0.112660
-9.090909, 4.242424, 0.027061
-8.686869, 4.242424, 0.006890
-8.282828, 4.242424, 0.001917
-7.878788, 4.242424, 0.000586
-7.474747, 4.242424, 0.000196
-7.070707, 4.242424, 0.000072
-6.666667, 4.242424, 0.000029
-6.262626, 4.242424, 0.000012
-5.858586, 4.242424, 0.000006
-5.454545, 4.242424, 0.000004
-5.050505, 4.242424, 0.000004
-4.646465, 4.242424, 0.000011
-4.242424, 4.242424, 0.000035
-3.838384, 4.242424, 0.000108
-3.434343, 4.242424, 0.000309
-3.030303, 4.242424, 0.000812
-2.626263, 4.242424, 0.001945
-2.222222, 4.242424, 0.004245
-1.818182, 4.242424, 0.008455
-1.414141, 4.242424, 0.015405
-1.010101, 4.242424, 0.025760
-0.606061, 4.242424, 0.039722
-0.202020, 4.242424, 0.056687
0.202020, 4.242424, 0.075140
0.606061, 4.242424, 0.092913
1.010101, 4.242424, 0.107603
1.414141, 4.242424, 0.117064
1.818182, 4.242424, 0.119881
2.222222, 4.242424, 0.115667
2.626263, 4.242424, 0.105132
3.030303, 4.242424, 0.089914
3.434343, 4.242424, 0.072211
3.838384, 4.242424, 0.054308
4.242424, 4.242424, 0.038141
4.646465, 4.242424, 0.024966
5.050505, 4.242424, 0.015198
5.454545, 4.242424, 0.008577
5.858586, 4.242424, 0.004480
6.262626, 4.242424, 0.002162
6.666667, 4.242424, 0.000962
7.070707, 4.242424, 0.000395
7.474747, 4.242424, 0.000150
7.878788, 4.242424, 0.000053
8.282828, 4.242424, 0.000018
8.686869, 4.242424, 0.000006
9.090909, 4.242424, 0.000003
9.494949, 4.242424, 0.000004
9.898990, 4.242424, 0.000007
10.303030, 4.242424, 0.000015
10.707071, 4.242424, 0.000032
11.111111, 4.242424, 0.000078
11.515152, 4.242424, 0.000201
11.919192, 4.242424, 0.000566
12.323232, 4.242424, 0.001737
12.727273, 4.242424, 0.005812
13.131313, 4.242424, 0.021176
13.535354, 4.242424, 0.082192
13.939394, 4.242424, 0.306702
14.343434, 4.242424, 0.729813
14.747475, 4.242424, 0.935146
15.151515, 4.242424, 0.987012
15.555556, 4.242424, 0.997023
15.959596, 4.242424, 0.997613
16.363636, 4.242424, 0.993929
16.767677, 4.242424, 0.979641
17.171717, 4.242424, 0.922772
17.575758, 4.242424, 0.704559
17.979798, 4.242424, 0.274350
18.383838, 4.242424, 0.068261
18.787879, 4.242424, 0.014734
19.191919, 4.242424, 0.002991
19.595960, 4.242424, 0.000586
20.000000, 4.242424, 0.000131
-20.000000, 4.646465, 0.034466
-19.595960, 4.646465, 0.015734
-19.191919, 4.646465, 0.005450
-18.787879, 4.646465, 0.001703
-18.383838, 4.646465, 0.000518
-17.979798, 4.646465, 0.000160
-17.575758, 4.646465, 0.000051
-17.171717, 4.646465, 0.000017
-16.767677, 4.646465, 0.000007
-16.363636, 4.646465, 0.000004
-15.959596, 4.646465, 0.000014
-15.555556, 4.646465, 0.000075
-15.151515, 4.646465, 0.000420
-14.747475, 4.646465, 0.002235
-14.343434, 4.646465, 0.011348
-13.939394, 4.646465, 0.054304
-13.535354, 4.646465, 0.229888
-13.131313, 4.646465, 0.657930
-12.727273, 4.646465, 0.912163
-12.323232, 4.646465, 0.977572
-11.919192, 4.646465, 0.993510
-11.515152, 4.646465, 0.997514
-11.111111, 4.646465, 0.996885
-10.707071, 4.646465, 0.985994
-10.303030, 4.646465, 0.928578
-9.898990, 4.646465, 0.701098
-9.494949, 4.646465, 0.268371
-9.090909, 4.646465, 0.069255
-8.686869, 4.646465, 0.017573
-8.282828, 4.646465, 0.004794
-7.878788, 4.646465, 0.001432
-7.474747, 4.646465, 0.000470
-7.070707, 4.646465, 0.000168
-6.666667, 4.646465, 0.000066
-6.262626, 4.646465, 0.000028
-5.858586, 4.646465, 0.000013
-5.454545, 4.646465, 0.000007
-5.050505, 4.646465, 0.000004
-4.646465, 4.646465, 0.000004
-4.242424, 4.646465, 0.000008
-3.838384, 4.646465, 0.000022
-3.434343, 4.646465, 0.000061
-3.030303, 4.646465, 0.000157
-2.626263, 4.646465, 0.000375
-2.222222, 4.646465, 0.000816
-1.818182, 4.646465, 0.001626
-1.414141, 4.646465, 0.002970
-1.010101, 4.646465, 0.004992
-0.606061, 4.646465, 0.007749
-0.202020, 4.646465, 0.011151
0.202020, 4.646465, 0.014919
0.606061, 4.646465, 0.018614
1.010101, 4.646465, 0.021715
1.414141, 4.646465, 0.023734
1.818182, 4.646465, 0.024339
2.222222, 4.646465, 0.023434
2.626263, 4.646465, 0.021187
3.030303, 4.646465, 0.017980
3.434343, 4.646465, 0.014307
3.838384, 4.646465, 0.010659
4.242424, 4.646465, 0.007422
4.646465, 4.646465, 0.004823
5.050505, 4.646465, 0.002918
5.454545, 4.646465, 0.001639
5.858586, 4.646465, 0.000854
6.262626, 4.646465, 0.000411
6.666667, 4.646465, 0.000183
7.070707, 4.646465, 0.000076
7.474747, 4.646465, 0.000029
7.878788, 4.646465, 0.000011
8.282828, 4.646465, 0.000005
8.686869, 4.646465, 0.000004
9.090909, 4.646465, 0.000005
9.494949, 4.646465, 0.000008
9.898990, 4.646465, 0.000017
10.303030, 4.646465, 0.000035
10.707071, 4.646465, 0.000080
11.111111, 4.646465, 0.000196
11.515152, 4.646465, 0.000521
11.919192, 4.646465, 0.001506
12.323232, 4.646465, 0.004744
12.727273, 4.646465, 0.016260
13.131313, 4.646465, 0.059745
13.535354, 4.646465, 0.219794
13.939394, 4.646465, 0.617808
14.343434, 4.646465, 0.895174
14.747475, 4.646465, 0.977526
15.151515, 4.646465, 0.995323
15.555556, 4.646465, 0.997938
15.959596, 4.646465, 0.996126
16.363636, 4.646465, 0.988181
16.767677, 4.646465, 0.958079
17.171717, 4.646465, 0.839938
17.575758, 4.646465, 0.471905
17.979798, 4.646465, 0.139225
18.383838, 4.646465, 0.032065
18.787879, 4.646465, 0.006768
19.191919, 4.646465, 0.001358
19.595960, 4.646465, 0.000263
20.000000, 4.646465, 0.000058
-20.000000, 5.050505, 0.110950
-19.595960, 5.050505, 0.042346
-19.191919, 5.050505, 0.012275
-18.787879, 5.050505, 0.003326
-18.383838, 5.050505, 0.000908
-17.979798, 5.050505, 0.000259
-17.575758, 5.050505, 0.000078
-17.171717, 5.050505, 0.000026
-16.767677, 5.050505, 0.000009
-16.363636, 5.050505, 0.000004
-15.959596, 5.050505, 0.000007
-15.555556, 5.050505, 0.000036
-15.151515, 5.050505, 0.000203
-14.747475, 5.050505, 0.001089
-14.343434, 5.050505, 0.005577
-13.939394, 5.050505, 0.027148
-13.535354, 5.050505, 0.121817
-13.131313, 5.050505, 0.436610
-12.727273, 5.050505, 0.828700
-12.323232, 5.050505, 0.956152
-11.919192, 5.050505, 0.987932
-11.515152, 5.050505, 0.996112
-11.111111, 5.050505, 0.997873
-10.707071, 5.050505, 0.994733
-10.303030, 5.050505, 0.973845
-9.898990, 5.050505, 0.876917
-9.494949, 5.050505, 0.562739
-9.090909, 5.050505, 0.182024
-8.686869, 5.050505, 0.048094
-8.282828, 5.050505, 0.013020
-7.878788, 5.050505, 0.003815
-7.474747, 5.050505, 0.001224
-7.070707, 5.050505, 0.000430
-6.666667, 5.050505, 0.000165
-6.262626, 5.050505, 0.000069
-5.858586, 5.050505, 0.000031
-5.454545, 5.050505, 0.000015
-5.050505, 5.050505, 0.000008
-4.646465, 5.050505, 0.000005
-4.242424, 5.050505, 0.000004
-3.838384, 5.050505, 0.000006
-3.434343, 5.050505, 0.000012
-3.030303, 5.050505, 0.000030
-2.626263, 5.050505, 0.000069
-2.222222, 5.050505, 0.000150
-1.818182, 5.050505, 0.000297
-1.414141, 5.050505, 0.000544
-1.010101, 5.050505, 0.000916
-0.606061, 5.050505, 0.001427
-0.202020, 5.050505, 0.002060
0.202020, 5.050505, 0.002766
0.606061, 5.050505, 0.003462
1.010101, 5.050505, 0.004050
1.414141, 5.050505, 0.004434
1.818182, 5.050505, 0.004549
2.222222, 5.050505, 0.004376
2.626263, 5.050505, 0.003949
3.030303, 5.050505, 0.003342
3.434343, 5.050505, 0.002650
3.838384, 5.050505, 0.001966
4.242424, 5.050505, 0.001364
4.646465, 5.050505, 0.000883
5.050505, 5.050505, 0.000532
5.454545, 5.050505, 0.000298
5.858586, 5.050505, 0.000155
6.262626, 5.050505, 0.000075
6.666667, 5.050505, 0.000034
7.070707, 5.050505, 0.000015
7.474747, 5.050505, 0.000007
7.878788, 5.050505, 0.000004
8.282828, 5.050505, 0.000004
8.686869, 5.050505, 0.000006
9.090909, 5.050505, 0.000011
9.494949, 5.050505, 0.000021
9.898990, 5.050505, 0.000042
10.303030, 5.050505, 0.000091
10.707071, 5.050505, 0.000212
11.111111, 5.050505, 0.000535
11.515152, 5.050505, 0.001462
11.919192, 5.050505, 0.004343
12.323232, 5.050505, 0.014016
12.727273, 5.050505, 0.048658
13.131313, 5.050505, 0.173156
13.535354, 5.050505, 0.521337
13.939394, 5.050505, 0.849569
14.343434, 5.050505, 0.965071
14.747475, 5.050505, 0.992684
15.151515, 5.050505, 0.997779
15.555556, 5.050505, 0.997239
15.959596, 5.050505, 0.992491
16.363636, 5.050505, 0.975135
16.767677, 5.050505, 0.908381
17.171717, 5.050505, 0.667908
17.575758, 5.050505, 0.254542
17.979798, 5.050505, 0.064419
18.383838, 5.050505, 0.014249
18.787879, 5.050505, 0.002964
19.191919, 5.050505, 0.000589
19.595960, 5.050505, 0.000113
20.000000, 5.050505, 0.000025
-20.000000, 5.454545, 0.308898
-19.595960, 5.454545, 0.105254
-19.191919, 5.454545, 0.026245
-18.787879, 5.454545, 0.006303
-18.383838, 5.454545, 0.001577
-17.979798, 5.454545, 0.000422
-17.575758, 5.454545, 0.000122
-17.171717, 5.454545, 0.000038
-16.767677, 5.454545, 0.000013
-16.363636, 5.454545, 0.000005
-15.959596, 5.454545, 0.000005
-15.555556, 5.454545, 0.000017
-15.151515, 5.454545, 0.000093
-14.747475, 5.454545, 0.000504
-14.343434, 5.454545, 0.002603
-13.939394, 5.454545, 0.012822
-13.535354, 5.454545, 0.059442
-13.131313, 5.454545, 0.242192
-12.727273, 5.454545, 0.660908
-12.323232, 5.454545, 0.908729
-11.919192, 5.454545, 0.975759
-11.515152, 5.454545, 0.992788
-11.111111, 5.454545, 0.997331
-10.707071, 5.454545, 0.997580
-10.303030, 5.454545, 0.991158
-9.898990, 5.454545, 0.956931
-9.494949, 5.454545, 0.815865
-9.090909, 5.454545, 0.448959
-8.686869, 5.454545, 0.138611
-8.282828, 5.454545, 0.038316
-7.878788, 5.454545, 0.011084
-7.474747, 5.454545, 0.003484
-7.070707, 5.454545, 0.001198
-6.666667, 5.454545, 0.000450
-6.262626, 5.454545, 0.000184
-5.858586, 5.454545, 0.000082
-5.454545, 5.454545, 0.000039
-5.050505, 5.454545, 0.000020
-4.646465, 5.454545, 0.000011
-4.242424, 5.454545, 0.000007
-3.838384, 5.454545, 0.000005
-3.434343, 5.454545, 0.000005
-3.030303, 5.454545, 0.000007
-2.626263, 5.454545, 0.000013
-2.222222, 5.454545, 0.000027
-1.818182, 5.454545, 0.000052
-1.414141, 5.454545, 0.000095
-1.010101, 5.454545, 0.000160
-0.606061, 5.454545, 0.000250
-0.202020, 5.454545, 0.000362
0.202020, 5.454545, 0.000487
0.606061, 5.454545, 0.000610
1.010101, 5.454545, 0.000715
1.414141, 5.454545, 0.000784
1.818182, 5.454545, 0.000804
2.222222, 5.454545, 0.000774
2.626263, 5.454545, 0.000697
3.030303, 5.454545, 0.000589
3.434343, 5.454545, 0.000466
3.838384, 5.454545, 0.000345
4.242424, 5.454545, 0.000238
4.646465, 5.454545, 0.000154
5.050505, 5.454545, 0.000093
5.454545, 5.454545, 0.000052
5.858586, 5.454545, 0.000028
6.262626, 5.454545, 0.000014
6.666667, 5.454545, 0.000007
7.070707, 5.454545, 0.000005
7.474747, 5.454545, 0.000005
7.878788, 5.454545, 0.000006
8.282828, 5.454545, 0.000009
8.686869, 5.454545, 0.000016
9.090909, 5.454545, 0.000029
9.494949, 5.454545, 0.000056
9.898990, 5.454545, 0.000116
10.303030, 5.454545, 0.000257
10.707071, 5.454545, 0.000615
11.111111, 5.454545, 0.001591
11.515152, 5.454545, 0.004467
11.919192, 5.454545, 0.013592
12.323232, 5.454545, 0.044526
12.727273, 5.454545, 0.151204
13.131313, 5.454545, 0.456871
13.535354, 5.454545, 0.807884
13.939394, 5.454545, 0.951613
14.343434, 5.454545, 0.989409
14.747475, 5.454545, 0.997285
15.151515, 5.454545, 0.997781
15.555556, 5.454545, 0.994789
15.959596, 5.454545, 0.983954
16.363636, 5.454545, 0.944135
16.767677, 5.454545, 0.796588
17.171717, 5.454545, 0.408435
17.575758, 5.454545, 0.118463
17.979798, 5.454545, 0.027783
18.383838, 5.454545, 0.006012
18.787879, 5.454545, 0.001237
19.191919, 5.454545, 0.000244
19.595960, 5.454545, 0.000046
20.000000, 5.454545, 0.000010
-20.000000, 5.858586, 0.582842
-19.595960, 5.858586, 0.228877
-19.191919, 5.858586, 0.052677
-18.787879, 5.858586, 0.011641
-18.383838, 5.858586, 0.002738
-17.979798, 5.858586, 0.000700
-17.575758, 5.858586, 0.000195
-17.171717, 5.858586, 0.000059
-16.767677, 5.858586, 0.000020
-16.363636, 5.858586, 0.000007
-15.959596, 5.858586, 0.000004
-15.555556, 5.858586, 0.000008
-15.151515, 5.858586, 0.000041
-14.747475, 5.858586, 0.000222
-14.343434, 5.858586, 0.001153
-13.939394, 5.858586, 0.005730
-13.535354, 5.858586, 0.027057
-13.131313, 5.858586, 0.117875
-12.727273, 5.858586, 0.414124
-12.323232, 5.858586, 0.805758
-11.919192, 5.858586, 0.947848
-11.515152, 5.858586, 0.985217
-11.111111, 5.858586, 0.995215
-10.707071, 5.858586, 0.997857
-10.303030, 5.858586, 0.996814
-9.898990, 5.858586, 0.986519
-9.494949, 5.858586, 0.938030
-9.090909, 5.858586, 0.759983
-8.686869, 5.858586, 0.379185
-8.282828, 5.858586, 0.119287
-7.878788, 5.858586, 0.035017
-7.474747, 5.858586, 0.010845
-7.070707, 5.858586, 0.003652
-6.666667, 5.858586, 0.001342
-6.262626, 5.858586, 0.000537
-5.858586, 5.858586, 0.000234
-5.454545, 5.858586, 0.000110
-5.050505, 5.858586, 0.000056
-4.646465, 5.858586, 0.000030
-4.242424, 5.858586, 0.000018
-3.838384, 5.858586, 0.000011
-3.434343, 5.858586, 0.000007
-3.030303, 5.858586, 0.000006
-2.626263, 5.858586, 0.000005
-2.222222, 5.858586, 0.000007
-1.818182, 5.858586, 0.000010
-1.414141, 5.858586, 0.000017
-1.010101, 5.858586, 0.000028
-0.606061, 5.858586, 0.000042
-0.202020, 5.858586, 0.000061
0.202020, 5.858586, 0.000082
0.606061, 5.858586, 0.000103
1.010101, 5.858586, 0.000120
1.414141, 5.858586, 0.000132
1.818182, 5.858586, 0.000136
2.222222, 5.858586, 0.000130
2.626263, 5.858586, 0.000117
3.030303, 5.858586, 0.000099
3.434343, 5.858586, 0.000078
3.838384, 5.858586, 0.000058
4.242424, 5.858586, 0.000041
4.646465, 5.858586, 0.000027
5.050505, 5.858586, 0.000017
5.454545, 5.858586, 0.000010
5.858586, 5.858586, 0.000007
6.262626, 5.858586, 0.000005
6.666667, 5.858586, 0.000005
7.070707, 5.858586, 0.000007
7.474747, 5.858586, 0.000010
7.878788, 5.858586, 0.000015
8.282828, 5.858586, 0.000026
8.686869, 5.858586, 0.000045
9.090909, 5.858586, 0.000083
9.494949, 5.858586, 0.000164
9.898990, 5.858586, 0.000347
10.303030, 5.858586, 0.000790
10.707071, 5.858586, 0.001940
11.111111, 5.858586, 0.005162
11.515152, 5.858586, 0.014838
11.919192, 5.858586, 0.045794
12.323232, 5.858586, 0.146979
12.727273, 5.858586, 0.429090
13.131313, 5.858586, 0.780465
13.535354, 5.858586, 0.940407
13.939394, 5.858586, 0.986192
14.343434, 5.858586, 0.996628
14.747475, 5.858586, 0.998007
15.151515, 5.858586, 0.996056
15.555556, 5.858586, 0.988706
15.959596, 5.858586, 0.962891
16.363636, 5.858586, 0.867996
16.767677, 5.858586, 0.567637
17.171717, 5.858586, 0.197532
17.575758, 5.858586, 0.049944
17.979798, 5.858586, 0.011295
18.383838, 5.858586, 0.002412
18.787879, 5.858586, 0.000492
19.191919, 5.858586, 0.000096
19.595960, 5.858586, 0.000018
20.000000, 5.858586, 0.000004
-20.000000, 6.262626, 0.781808
-19.595960, 6.262626, 0.425506
-19.191919, 6.262626, 0.099741
-18.787879, 6.262626, 0.021335
-18.383838, 6.262626, 0.004835
-17.979798, 6.262626, 0.001192
-17.575758, 6.262626, 0.000321
-17.171717, 6.262626, 0.000095
-16.767677, 6.262626, 0.000030
-16.363636, 6.262626, 0.000011
-15.959596, 6.262626, 0.000004
-15.555556, 6.262626, 0.000004
-15.151515, 6.262626, 0.000017
-14.747475, 6.262626, 0.000093
-14.343434, 6.262626, 0.000484
-13.939394, 6.262626, 0.002424
-13.535354, 6.262626, 0.011574
-13.131313, 6.262626, 0.052123
-12.727273, 6.262626, 0.208910
-12.323232, 6.262626, 0.594651
-11.919192, 6.262626, 0.881010
-11.515152, 6.262626, 0.967082
-11.111111, 6.262626, 0.990028
-10.707071, 6.262626, 0.996479
-10.303030, 6.262626, 0.998013
-9.898990, 6.262626, 0.995808
-9.494949, 6.262626, 0.981871
-9.090909, 6.262626, 0.922278
-8.686869, 6.262626, 0.724765
-8.282828, 6.262626, 0.352892
-7.878788, 6.262626, 0.116860
-7.474747, 6.262626, 0.036700
-7.070707, 6.262626, 0.012185
-6.666667, 6.262626, 0.004388
-6.262626, 6.262626, 0.001717
-5.858586, 6.262626, 0.000730
-5.454545, 6.262626, 0.000336
-5.050505, 6.262626, 0.000167
-4.646465, 6.262626, 0.000089
-4.242424, 6.262626, 0.000050
-3.838384, 6.262626, 0.000030
-3.434343, 6.262626, 0.000019
-3.030303, 6.262626, 0.000013
-2.626263, 6.262626, 0.000009
-2.222222, 6.262626, 0.000007
-1.818182, 6.262626, 0.000006
-1.414141, 6.262626, 0.000006
-1.010101, 6.262626, 0.000007
-0.606061, 6.262626, 0.000009
-0.202020, 6.262626, 0.000012
0.202020, 6.262626, 0.000015
0.606061, 6.262626, 0.000018
1.010101, 6.262626, 0.000021
1.414141, 6.262626, 0.000023
1.818182, 6.262626, 0.000023
2.222222, 6.262626, 0.000022
2.626263, 6.262626, 0.000020
3.030303, 6.262626, 0.000018
3.434343, 6.262626, 0.000014
3.838384, 6.262626, 0.000011
4.242424, 6.262626, 0.000009
4.646465, 6.262626, 0.000007
5.050505, 6.262626, 0.000006
5.454545, 6.262626, 0.000006
5.858586, 6.262626, 0.000007
6.262626, 6.262626, 0.000009
6.666667, 6.262626, 0.000013
7.070707, 6.262626, 0.000018
7.474747, 6.262626, 0.000028
7.878788, 6.262626, 0.000045
8.282828, 6.262626, 0.000075
8.686869, 6.262626, 0.000135
9.090909, 6.262626, 0.000256
9.494949, 6.262626, 0.000521
9.898990, 6.262626, 0.001133
10.303030, 6.262626, 0.002651
10.707071, 6.262626, 0.006694
11.111111, 6.262626, 0.018234
11.515152, 6.262626, 0.052960
11.919192, 6.262626, 0.159282
12.323232, 6.262626, 0.437822
12.727273, 6.262626, 0.774401
13.131313, 6.262626, 0.934794
13.535354, 6.262626, 0.983953
13.939394, 6.262626, 0.996033
14.343434, 6.262626, 0.998065
14.747475, 6.262626, 0.996754
15.151515, 6.262626, 0.991339
15.555556, 6.262626, 0.973131
15.959596, 6.262626, 0.908389
16.363636, 6.262626, 0.692000
16.767677, 6.262626, 0.296378
17.171717, 6.262626, 0.082380
17.575758, 6.262626, 0.019590
17.979798, 6.262626, 0.004350
18.383838, 6.262626, 0.000920
18.787879, 6.262626, 0.000186
19.191919, 6.262626, 0.000036
19.595960, 6.262626, 0.000007
20.000000, 6.262626, 0.000001
-20.000000, 6.666667, 0.890763
-19.595960, 6.666667, 0.635196
-19.191919, 6.666667, 0.185011
-18.787879, 6.666667, 0.040127
-18.383838, 6.666667, 0.008826
-17.979798, 6.666667, 0.002101
-17.575758, 6.666667, 0.000548
-17.171717, 6.666667, 0.000157
-16.767677, 6.666667, 0.000049
-16.363636, 6.666667, 0.000017
-15.959596, 6.666667, 0.000006
-15.555556, 6.666667, 0.000004
-15.151515, 6.666667, 0.000008
-14.747475, 6.666667, 0.000037
-14.343434, 6.666667, 0.000193
-13.939394, 6.666667, 0.000971
-13.535354, 6.666667, 0.004670
-13.131313, 6.666667, 0.021377
-12.727273, 6.666667, 0.091063
-12.323232, 6.666667, 0.326808
-11.919192, 6.666667, 0.727671
-11.515152, 6.666667, 0.921297
-11.111111, 6.666667, 0.977060
-10.707071, 6.666667, 0.992572
-10.303030, 6.666667, 0.997138
