x, y, u
-122.727273, 134.848485, 0.000000
-119.696970, 134.848485, 0.000000
-116.666667, 134.848485, 0.000000
-113.636364, 134.848485, 0.000000
-110.606061, 134.848485, 0.000000
-107.575758, 134.848485, 0.000000
-104.545455, 134.848485, 0.000000
-101.515152, 134.848485, 0.000000
-98.484848, 134.848485, 0.000000
-95.454545, 134.848485, 0.000000
-92.424242, 134.848485, 0.000000
-89.393939, 134.848485, 0.000000
-86.363636, 134.848485, 0.000000
-83.333333, 134.848485, 0.000000
-80.303030, 134.848485, 0.000000
-77.272727, 134.848485, 0.000000
-74.242424, 134.848485, 0.000000
-71.212121, 134.848485, 0.000000
-68.181818, 134.848485, 0.000000
-65.151515, 134.848485, 0.000000
-62.121212, 134.848485, 0.000000
-59.090909, 134.848485, 0.000000
-56.060606, 134.848485, 0.000000
-53.030303, 134.848485, 0.000000
-50.000000, 134.848485, 0.000000
-46.969697, 134.848485, 0.000000
-43.939394, 134.848485, 0.000000
-40.909091, 134.848485, 0.000000
-37.878788, 134.848485, 0.000000
-34.848485, 134.848485, 0.000000
-31.818182, 134.848485, 0.000000
-28.787879, 134.848485, 0.000000
-25.757576, 134.848485, 0.000000
-22.727273, 134.848485, 0.000000
-19.696970, 134.848485, 0.000000
-16.666667, 134.848485, 0.000000
-13.636364, 134.848485, 0.000000
-10.606061, 134.848485, 0.000000
-7.575758, 134.848485, 0.000000
-4.545455, 134.848485, 0.000000
-1.515152, 134.848485, 0.000000
1.515152, 134.848485, 0.000000
4.545455, 134.848485, 0.000000
7.575758, 134.848485, 0.000000
10.606061, 134.848485, 0.000000
13.636364, 134.848485, 0.000000
16.666667, 134.848485, 0.000000
19.696970, 134.848485, 0.000000
22.727273, 134.848485, 0.000000
25.757576, 134.848485, 0.000000
28.787879, 134.848485, 0.000000
31.818182, 134.848485, 0.000000
34.848485, 134.848485, 0.000000
37.878788, 134.848485, 0.000000
40.909091, 134.848485, 0.000000
43.939394, 134.848485, 0.000000
46.969697, 134.848485, 0.000000
50.000000, 134.848485, 0.000000
53.030303, 134.848485, 0.000000
56.060606, 134.848485, 0.000000
59.090909, 134.848485, 0.000000
62.121212, 134.848485, 0.000000
65.151515, 134.848485, 0.000000
68.181818, 134.848485, 0.000000
71.212121, 134.848485, 0.000000
74.242424, 134.848485, 0.000000
77.272727, 134.848485, 0.000000
80.303030, 134.848485, 0.000000
83.333333, 134.848485, 0.000000
86.363636, 134.848485, 0.000000
89.393939, 134.848485, 0.000000
92.424242, 134.848485, 0.000000
95.454545, 134.848485, 0.000000
98.484848, 134.848485, 0.000000
101.515152, 134.848485, 0.000000
104.545455, 134.848485, 0.000000
107.575758, 134.848485, 0.000000
110.606061, 134.848485, 0.000000
113.636364, 134.848485, 0.000000
116.666667, 134.848485, 0.000000
119.696970, 134.848485, 0.000000
122.727273, 134.848485, 0.000000
125.757576, 134.848485, 0.000000
128.787879, 134.848485, 0.000000
131.818182, 134.848485, 0.000000
134.848485, 134.848485, 0.000000
137.878788, 134.848485, 0.000000
140.909091, 134.848485, 0.000000
143.939394, 134.848485, 0.000000
146.969697, 134.848485, 0.000000
150.000000, 134.848485, 0.000000
-150.000000, 137.878788, 0.000000
-146.969697, 137.878788, 0.000000
-143.939394, 137.878788, 0.000000
-140.909091, 137.878788, 0.000000
-137.878788, 137.878788, 0.000000
-134.848485, 137.878788, 0.000000
-131.818182, 137.878788, 0.000000
-128.787879, 137.878788, 0.000000
-125.757576, 137.878788, 0.000000
-122.727273, 137.878788, 0.000000
-119.696970, 137.878788, 0.000000
-116.666667, 137.878788, 0.000000
-113.636364, 137.878788, 0.000000
-110.606061, 137.878788, 0.000000
-107.575758, 137.878788, 0.000000
-104.545455, 137.878788, 0.000000
-101.515152, 137.878788, 0.000000
-98.484848, 137.878788, 0.000000
-95.454545, 137.878788, 0.000000
-92.424242, 137.878788, 0.000000
-89.393939, 137.878788, 0.000000
-86.363636, 137.878788, 0.000000
-83.333333, 137.878788, 0.000000
-80.303030, 137.878788, 0.000000
-77.272727, 137.878788, 0.000000
-74.242424, 137.878788, 0.000000
-71.212121, 137.878788, 0.000000
-68.181818, 137.878788, 0.000000
-65.151515, 137.878788, 0.000000
-62.121212, 137.878788, 0.000000
-59.090909, 137.878788, 0.000000
-56.060606, 137.878788, 0.000000
-53.030303, 137.878788, 0.000000
-50.000000, 137.878788, 0.000000
-46.969697, 137.878788, 0.000000
-43.939394, 137.878788, 0.000000
-40.909091, 137.878788, 0.000000
-37.878788, 137.878788, 0.000000
-34.848485, 137.878788, 0.000000
-31.818182, 137.878788, 0.000000
-28.787879, 137.878788, 0.000000
-25.757576, 137.878788, 0.000000
-22.727273, 137.878788, 0.000000
-19.696970, 137.878788, 0.000000
-16.666667, 137.878788, 0.000000
-13.636364, 137.878788, 0.000000
-10.606061, 137.878788, 0.000000
-7.575758, 137.878788, 0.000000
-4.545455, 137.878788, 0.000000
-1.515152, 137.878788, 0.000000
1.515152, 137.878788, 0.000000
4.545455, 137.878788, 0.000000
7.575758, 137.878788, 0.000000
10.606061, 137.878788, 0.000000
13.636364, 137.878788, 0.000000
16.666667, 137.878788, 0.000000
19.696970, 137.878788, 0.000000
22.727273, 137.878788, 0.000000
25.757576, 137.878788, 0.000000
28.787879, 137.878788, 0.000000
31.818182, 137.878788, 0.000000
34.848485, 137.878788, 0.000000
37.878788, 137.878788, 0.000000
40.909091, 137.878788, 0.000000
43.939394, 137.878788, 0.000000
46.969697, 137.878788, 0.000000
50.000000, 137.878788, 0.000000
53.030303, 137.878788, 0.000000
56.060606, 137.878788, 0.000000
59.090909, 137.878788, 0.000000
62.121212, 137.878788, 0.000000
65.151515, 137.878788, 0.000000
68.181818, 137.878788, 0.000000
71.212121, 137.878788, 0.000000
74.242424, 137.878788, 0.000000
77.272727, 137.878788, 0.000000
80.303030, 137.878788, 0.000000
83.333333, 137.878788, 0.000000
86.363636, 137.878788, 0.000000
89.393939, 137.878788, 0.000000
92.424242, 137.878788, 0.000000
95.454545, 137.878788, 0.000000
98.484848, 137.878788, 0.000000
101.515152, 137.878788, 0.000000
104.545455, 137.878788, 0.000000
107.575758, 137.878788, 0.000000
110.606061, 137.878788, 0.000000
113.636364, 137.878788, 0.000000
116.666667, 137.878788, 0.000000
119.696970, 137.878788, 0.000000
122.727273, 137.878788, 0.000000
125.757576, 137.878788, 0.000000
128.787879, 137.878788, 0.000000
131.818182, 137.878788, 0.000000
134.848485, 137.878788, 0.000000
137.878788, 137.878788, 0.000000
140.909091, 137.878788, 0.000000
143.939394, 137.878788, 0.000000
146.969697, 137.878788, 0.000000
150.000000, 137.878788, 0.000000
-150.000000, 140.909091, 0.000000
-146.969697, 140.909091, 0.000000
-143.939394, 140.909091, 0.000000
-140.909091, 140.909091, 0.000000
-137.878788, 140.909091, 0.000000
-134.848485, 140.909091, 0.000000
-131.818182, 140.909091, 0.000000
-128.787879, 140.909091, 0.000000
-125.757576, 140.909091, 0.000000
-122.727273, 140.909091, 0.000000
-119.696970, 140.909091, 0.000000
-116.666667, 140.909091, 0.000000
-113.636364, 140.909091, 0.000000
-110.606061, 140.909091, 0.000000
-107.575758, 140.909091, 0.000000
-104.545455, 140.909091, 0.000000
-101.515152, 140.909091, 0.000000
-98.484848, 140.909091, 0.000000
-95.454545, 140.909091, 0.000000
-92.424242, 140.909091, 0.000000
-89.393939, 140.909091, 0.000000
-86.363636, 140.909091, 0.000000
-83.333333, 140.909091, 0.000000
-80.303030, 140.909091, 0.000000
-77.272727, 140.909091, 0.000000
-74.242424, 140.909091, 0.000000
-71.212121, 140.909091, 0.000000
-68.181818, 140.909091, 0.000000
-65.151515, 140.909091, 0.000000
-62.121212, 140.909091, 0.000000
-59.090909, 140.909091, 0.000000
-56.060606, 140.909091, 0.000000
-53.030303, 140.909091, 0.000000
-50.000000, 140.909091, 0.000000
-46.969697, 140.909091, 0.000000
-43.939394, 140.909091, 0.000000
-40.909091, 140.909091, 0.000000
-37.878788, 140.909091, 0.000000
-34.848485, 140.909091, 0.000000
-31.818182, 140.909091, 0.000000
-28.787879, 140.909091, 0.000000
-25.757576, 140.909091, 0.000000
-22.727273, 140.909091, 0.000000
-19.696970, 140.909091, 0.000000
-16.666667, 140.909091, 0.000000
-13.636364, 140.909091, 0.000000
-10.606061, 140.909091, 0.000000
-7.575758, 140.909091, 0.000000
-4.545455, 140.909091, 0.000000
-1.515152, 140.909091, 0.000000
1.515152, 140.909091, 0.000000
4.545455, 140.909091, 0.000000
7.575758, 140.909091, 0.000000
10.606061, 140.909091, 0.000000
13.636364, 140.909091, 0.000000
16.666667, 140.909091, 0.000000
19.696970, 140.909091, 0.000000
22.727273, 140.909091, 0.000000
25.757576, 140.909091, 0.000000
28.787879, 140.909091, 0.000000
31.818182, 140.909091, 0.000000
34.848485, 140.909091, 0.000000
37.878788, 140.909091, 0.000000
40.909091, 140.909091, 0.000000
43.939394, 140.909091, 0.000000
46.969697, 140.909091, 0.000000
50.000000, 140.909091, 0.000000
53.030303, 140.909091, 0.000000
56.060606, 140.909091, 0.000000
59.090909, 140.909091, 0.000000
62.121212, 140.909091, 0.000000
65.151515, 140.909091, 0.000000
68.181818, 140.909091, 0.000000
71.212121, 140.909091, 0.000000
74.242424, 140.909091, 0.000000
77.272727, 140.909091, 0.000000
80.303030, 140.909091, 0.000000
83.333333, 140.909091, 0.000000
86.363636, 140.909091, 0.000000
89.393939, 140.909091, 0.000000
92.424242, 140.909091, 0.000000
95.454545, 140.909091, 0.000000
98.484848, 140.909091, 0.000000
101.515152, 140.909091, 0.000000
104.545455, 140.909091, 0.000000
107.575758, 140.909091, 0.000000
110.606061, 140.909091, 0.000000
113.636364, 140.909091, 0.000000
116.666667, 140.909091, 0.000000
119.696970, 140.909091, 0.000000
122.727273, 140.909091, 0.000000
125.757576, 140.909091, 0.000000
128.787879, 140.909091, 0.000000
131.818182, 140.909091, 0.000000
134.848485, 140.909091, 0.000000
137.878788, 140.909091, 0.000000
140.909091, 140.909091, 0.000000
143.939394, 140.909091, 0.000000
146.969697, 140.909091, 0.000000
150.000000, 140.909091, 0.000000
-150.000000, 143.939394, 0.000000
-146.969697, 143.939394, 0.000000
-143.939394, 143.939394, 0.000000
-140.909091, 143.939394, 0.000000
-137.878788, 143.939394, 0.000000
-134.848485, 143.939394, 0.000000
-131.818182, 143.939394, 0.000000
-128.787879, 143.939394, 0.000000
-125.757576, 143.939394, 0.000000
-122.727273, 143.939394, 0.000000
-119.696970, 143.939394, 0.000000
-116.666667, 143.939394, 0.000000
-113.636364, 143.939394, 0.000000
-110.606061, 143.939394, 0.000000
-107.575758, 143.939394, 0.000000
-104.545455, 143.939394, 0.000000
-101.515152, 143.939394, 0.000000
-98.484848, 143.939394, 0.000000
-95.454545, 143.939394, 0.000000
-92.424242, 143.939394, 0.000000
-89.393939, 143.939394, 0.000000
-86.363636, 143.939394, 0.000000
-83.333333, 143.939394, 0.000000
-80.303030, 143.939394, 0.000000
-77.272727, 143.939394, 0.000000
-74.242424, 143.939394, 0.000000
-71.212121, 143.939394, 0.000000
-68.181818, 143.939394, 0.000000
-65.151515, 143.939394, 0.000000
-62.121212, 143.939394, 0.000000
-59.090909, 143.939394, 0.000000
-56.060606, 143.939394, 0.000000
-53.030303, 143.939394, 0.000000
-50.000000, 143.939394, 0.000000
-46.969697, 143.939394, 0.000000
-43.939394, 143.939394, 0.000000
-40.909091, 143.939394, 0.000000
-37.878788, 143.939394, 0.000000
-34.848485, 143.939394, 0.000000
-31.818182, 143.939394, 0.000000
-28.787879, 143.939394, 0.000000
-25.757576, 143.939394, 0.000000
-22.727273, 143.939394, 0.000000
-19.696970, 143.939394, 0.000000
-16.666667, 143.939394, 0.000000
-13.636364, 143.939394, 0.000000
-10.606061, 143.939394, 0.000000
-7.575758, 143.939394, 0.000000
-4.545455, 143.939394, 0.000000
-1.515152, 143.939394, 0.000000
1.515152, 143.939394, 0.000000
4.545455, 143.939394, 0.000000
7.575758, 143.939394, 0.000000
10.606061, 143.939394, 0.000000
13.636364, 143.939394, 0.000000
16.666667, 143.939394, 0.000000
19.696970, 143.939394, 0.000000
22.727273, 143.939394, 0.000000
25.757576, 143.939394, 0.000000
28.787879, 143.939394, 0.000000
31.818182, 143.939394, 0.000000
34.848485, 143.939394, 0.000000
37.878788, 143.939394, 0.000000
40.909091, 143.939394, 0.000000
43.939394, 143.939394, 0.000000
46.969697, 143.939394, 0.000000
50.000000, 143.939394, 0.000000
53.030303, 143.939394, 0.000000
56.060606, 143.939394, 0.000000
59.090909, 143.939394, 0.000000
62.121212, 143.939394, 0.000000
65.151515, 143.939394, 0.000000
68.181818, 143.939394, 0.000000
71.212121, 143.939394, 0.000000
74.242424, 143.939394, 0.000000
77.272727, 143.939394, 0.000000
80.303030, 143.939394, 0.000000
83.333333, 143.939394, 0.000000
86.363636, 143.939394, 0.000000
89.393939, 143.939394, 0.000000
92.424242, 143.939394, 0.000000
95.454545, 143.939394, 0.000000
98.484848, 143.939394, 0.000000
101.515152, 143.939394, 0.000000
104.545455, 143.939394, 0.000000
107.575758, 143.939394, 0.000000
110.606061, 143.939394, 0.000000
113.636364, 143.939394, 0.000000
116.666667, 143.939394, 0.000000
119.696970, 143.939394, 0.000000
122.727273, 143.939394, 0.000000
125.757576, 143.939394, 0.000000
128.787879, 143.939394, 0.000000
131.818182, 143.939394, 0.000000
134.848485, 143.939394, 0.000000
137.878788, 143.939394, 0.000000
140.909091, 143.939394, 0.000000
143.939394, 143.939394, 0.000000
146.969697, 143.939394, 0.000000
150.000000, 143.939394, 0.000000
-150.000000, 146.969697, 0.000000
-146.969697, 146.969697, 0.000000
-143.939394, 146.969697, 0.000000
-140.909091, 146.969697, 0.000000
-137.878788, 146.969697, 0.000000
-134.848485, 146.969697, 0.000000
-131.818182, 146.969697, 0.000000
-128.787879, 146.969697, 0.000000
-125.757576, 146.969697, 0.000000
-122.727273, 146.969697, 0.000000
-119.696970, 146.969697, 0.000000
-116.666667, 146.969697, 0.000000
-113.636364, 146.969697, 0.000000
-110.606061, 146.969697, 0.000000
-107.575758, 146.969697, 0.000000
-104.545455, 146.969697, 0.000000
-101.515152, 146.969697, 0.000000
-98.484848, 146.969697, 0.000000
-95.454545, 146.969697, 0.000000
-92.424242, 146.969697, 0.000000
-89.393939, 146.969697, 0.000000
-86.363636, 146.969697, 0.000000
-83.333333, 146.969697, 0.000000
-80.303030, 146.969697, 0.000000
-77.272727, 146.969697, 0.000000
-74.242424, 146.969697, 0.000000
-71.212121, 146.969697, 0.000000
-68.181818, 146.969697, 0.000000
-65.151515, 146.969697, 0.000000
-62.121212, 146.969697, 0.000000
-59.090909, 146.969697, 0.000000
-56.060606, 146.969697, 0.000000
-53.030303, 146.969697, 0.000000
-50.000000, 146.969697, 0.000000
-46.969697, 146.969697, 0.000000
-43.939394, 146.969697, 0.000000
-40.909091, 146.969697, 0.000000
-37.878788, 146.969697, 0.000000
-34.848485, 146.969697, 0.000000
-31.818182, 146.969697, 0.000000
-28.787879, 146.969697, 0.000000
-25.757576, 146.969697, 0.000000
-22.727273, 146.969697, 0.000000
-19.696970, 146.969697, 0.000000
-16.666667, 146.969697, 0.000000
-13.636364, 146.969697, 0.000000
-10.606061, 146.969697, 0.000000
-7.575758, 146.969697, 0.000000
-4.545455, 146.969697, 0.000000
-1.515152, 146.969697, 0.000000
1.515152, 146.969697, 0.000000
4.545455, 146.969697, 0.000000
7.575758, 146.969697, 0.000000
10.606061, 146.969697, 0.000000
13.636364, 146.969697, 0.000000
16.666667, 146.969697, 0.000000
19.696970, 146.969697, 0.000000
22.727273, 146.969697, 0.000000
25.757576, 146.969697, 0.000000
28.787879, 146.969697, 0.000000
31.818182, 146.969697, 0.000000
34.848485, 146.969697, 0.000000
37.878788, 146.969697, 0.000000
40.909091, 146.969697, 0.000000
43.939394, 146.969697, 0.000000
46.969697, 146.969697, 0.000000
50.000000, 146.969697, 0.000000
53.030303, 146.969697, 0.000000
56.060606, 146.969697, 0.000000
59.090909, 146.969697, 0.000000
62.121212, 146.969697, 0.000000
65.151515, 146.969697, 0.000000
68.181818, 146.969697, 0.000000
71.212121, 146.969697, 0.000000
74.242424, 146.969697, 0.000000
77.272727, 146.969697, 0.000000
80.303030, 146.969697, 0.000000
83.333333, 146.969697, 0.000000
86.363636, 146.969697, 0.000000
89.393939, 146.969697, 0.000000
92.424242, 146.969697, 0.000000
95.454545, 146.969697, 0.000000
98.484848, 146.969697, 0.000000
101.515152, 146.969697, 0.000000
104.545455, 146.969697, 0.000000
107.575758, 146.969697, 0.000000
110.606061, 146.969697, 0.000000
113.636364, 146.969697, 0.000000
116.666667, 146.969697, 0.000000
119.696970, 146.969697, 0.000000
122.727273, 146.969697, 0.000000
125.757576, 146.969697, 0.000000
128.787879, 146.969697, 0.000000
131.818182, 146.969697, 0.000000
134.848485, 146.969697, 0.000000
137.878788, 146.969697, 0.000000
140.909091, 146.969697, 0.000000
143.939394, 146.969697, 0.000000
146.969697, 146.969697, 0.000000
150.000000, 146.969697, 0.000000
-150.000000, 150.000000, 0.000000
-146.969697, 150.000000, 0.000000
-143.939394, 150.000000, 0.000000
-140.909091, 150.000000, 0.000000
-137.878788, 150.000000, 0.000000
-134.848485, 150.000000, 0.000000
-131.818182, 150.000000, 0.000000
-128.787879, 150.000000, 0.000000
-125.757576, 150.000000, 0.000000
-122.727273, 150.000000, 0.000000
-119.696970, 150.000000, 0.000000
-116.666667, 150.000000, 0.000000
-113.636364, 150.000000, 0.000000
-110.606061, 150.000000, 0.000000
-107.575758, 150.000000, 0.000000
-104.545455, 150.000000, 0.000000
-101.515152, 150.000000, 0.000000
-98.484848, 150.000000, 0.000000
-95.454545, 150.000000, 0.000000
-92.424242, 150.000000, 0.000000
-89.393939, 150.000000, 0.000000
-86.363636, 150.000000, 0.000000
-83.333333, 150.000000, 0.000000
-80.303030, 150.000000, 0.000000
-77.272727, 150.000000, 0.000000
-74.242424, 150.000000, 0.000000
-71.212121, 150.000000, 0.000000
-68.181818, 150.000000, 0.000000
-65.151515, 150.000000, 0.000000
-62.121212, 150.000000, 0.000000
-59.090909, 150.000000, 0.000000
-56.060606, 150.000000, 0.000000
-53.030303, 150.000000, 0.000000
-50.000000, 150.000000, 0.000000
-46.969697, 150.000000, 0.000000
-43.939394, 150.000000, 0.000000
-40.909091, 150.000000, 0.000000
-37.878788, 150.000000, 0.000000
-34.848485, 150.000000, 0.000000
-31.818182, 150.000000, 0.000000
-28.787879, 150.000000, 0.000000
-25.757576, 150.000000, 0.000000
-22.727273, 150.000000, 0.000000
-19.696970, 150.000000, 0.000000
-16.666667, 150.000000, 0.000000
-13.636364, 150.000000, 0.000000
-10.606061, 150.000000, 0.000000
-7.575758, 150.000000, 0.000000
-4.545455, 150.000000, 0.000000
-1.515152, 150.000000, 0.000000
1.515152, 150.000000, 0.000000
4.545455, 150.000000, 0.000000
7.575758, 150.000000, 0.000000
10.606061, 150.000000, 0.000000
13.636364, 150.000000, 0.000000
16.666667, 150.000000, 0.000000
19.696970, 150.000000, 0.000000
22.727273, 150.000000, 0.000000
25.757576, 150.000000, 0.000000
28.787879, 150.000000, 0.000000
31.818182, 150.000000, 0.000000
34.848485, 150.000000, 0.000000
37.878788, 150.000000, 0.000000
40.909091, 150.000000, 0.000000
43.939394, 150.000000, 0.000000
46.969697, 150.000000, 0.000000
50.000000, 150.000000, 0.000000
53.030303, 150.000000, 0.000000
56.060606, 150.000000, 0.000000
59.090909, 150.000000, 0.000000
62.121212, 150.000000, 0.000000
65.151515, 150.000000, 0.000000
68.181818, 150.000000, 0.000000
71.212121, 150.000000, 0.000000
74.242424, 150.000000, 0.000000
77.272727, 150.000000, 0.000000
80.303030, 150.000000, 0.000000
83.333333, 150.000000, 0.000000
86.363636, 150.000000, 0.000000
89.393939, 150.000000, 0.000000
92.424242, 150.000000, 0.000000
95.454545, 150.000000, 0.000000
98.484848, 150.000000, 0.000000
101.515152, 150.000000, 0.000000
