x, y, u
10.303030, -13.535354, nan
10.707071, -13.535354, nan
11.111111, -13.535354, nan
11.515152, -13.535354, nan
11.919192, -13.535354, nan
12.323232, -13.535354, nan
12.727273, -13.535354, nan
13.131313, -13.535354, nan
13.535354, -13.535354, nan
13.939394, -13.535354, nan
14.343434, -13.535354, nan
14.747475, -13.535354, nan
15.151515, -13.535354, nan
15.555556, -13.535354, nan
15.959596, -13.535354, nan
16.363636, -13.535354, nan
16.767677, -13.535354, nan
17.171717, -13.535354, nan
17.575758, -13.535354, nan
17.979798, -13.535354, nan
18.383838, -13.535354, nan
18.787879, -13.535354, nan
19.191919, -13.535354, nan
19.595960, -13.535354, nan
20.000000, -13.535354, nan
-20.000000, -13.131313, nan
-19.595960, -13.131313, nan
-19.191919, -13.131313, nan
-18.787879, -13.131313, nan
-18.383838, -13.131313, nan
-17.979798, -13.131313, nan
-17.575758, -13.131313, nan
-17.171717, -13.131313, nan
-16.767677, -13.131313, nan
-16.363636, -13.131313, nan
-15.959596, -13.131313, nan
-15.555556, -13.131313, nan
-15.151515, -13.131313, nan
-14.747475, -13.131313, nan
-14.343434, -13.131313, nan
-13.939394, -13.131313, nan
-13.535354, -13.131313, nan
-13.131313, -13.131313, nan
-12.727273, -13.131313, nan
-12.323232, -13.131313, nan
-11.919192, -13.131313, nan
-11.515152, -13.131313, nan
-11.111111, -13.131313, nan
-10.707071, -13.131313, nan
-10.303030, -13.131313, nan
-9.898990, -13.131313, nan
-9.494949, -13.131313, nan
-9.090909, -13.131313, nan
-8.686869, -13.131313, nan
-8.282828, -13.131313, nan
-7.878788, -13.131313, nan
-7.474747, -13.131313, nan
-7.070707, -13.131313, nan
-6.666667, -13.131313, nan
-6.262626, -13.131313, nan
-5.858586, -13.131313, nan
-5.454545, -13.131313, nan
-5.050505, -13.131313, nan
-4.646465, -13.131313, nan
-4.242424, -13.131313, nan
-3.838384, -13.131313, nan
-3.434343, -13.131313, nan
-3.030303, -13.131313, nan
-2.626263, -13.131313, nan
-2.222222, -13.131313, nan
-1.818182, -13.131313, nan
-1.414141, -13.131313, nan
-1.010101, -13.131313, nan
-0.606061, -13.131313, nan
-0.202020, -13.131313, nan
0.202020, -13.131313, nan
0.606061, -13.131313, nan
1.010101, -13.131313, nan
1.414141, -13.131313, nan
1.818182, -13.131313, nan
2.222222, -13.131313, nan
2.626263, -13.131313, nan
3.030303, -13.131313, nan
3.434343, -13.131313, nan
3.838384, -13.131313, nan
4.242424, -13.131313, nan
4.646465, -13.131313, nan
5.050505, -13.131313, nan
5.454545, -13.131313, nan
5.858586, -13.131313, nan
6.262626, -13.131313, nan
6.666667, -13.131313, nan
7.070707, -13.131313, nan
7.474747, -13.131313, nan
7.878788, -13.131313, nan
8.282828, -13.131313, nan
8.686869, -13.131313, nan
9.090909, -13.131313, nan
9.494949, -13.131313, nan
9.898990, -13.131313, nan
10.303030, -13.131313, nan
10.707071, -13.131313, nan
11.111111, -13.131313, nan
11.515152, -13.131313, nan
11.919192, -13.131313, nan
12.323232, -13.131313, nan
12.727273, -13.131313, nan
13.131313, -13.131313, nan
13.535354, -13.131313, nan
13.939394, -13.131313, nan
14.343434, -13.131313, nan
14.747475, -13.131313, nan
15.151515, -13.131313, nan
15.555556, -13.131313, nan
15.959596, -13.131313, nan
16.363636, -13.131313, nan
16.767677, -13.131313, nan
17.171717, -13.131313, nan
17.575758, -13.131313, nan
17.979798, -13.131313, nan
18.383838, -13.131313, nan
18.787879, -13.131313, nan
19.191919, -13.131313, nan
19.595960, -13.131313, nan
20.000000, -13.131313, nan
-20.000000, -12.727273, nan
-19.595960, -12.727273, nan
-19.191919, -12.727273, nan
-18.787879, -12.727273, nan
-18.383838, -12.727273, nan
-17.979798, -12.727273, nan
-17.575758, -12.727273, nan
-17.171717, -12.727273, nan
-16.767677, -12.727273, nan
-16.363636, -12.727273, nan
-15.959596, -12.727273, nan
-15.555556, -12.727273, nan
-15.151515, -12.727273, nan
-14.747475, -12.727273, nan
-14.343434, -12.727273, nan
-13.939394, -12.727273, nan
-13.535354, -12.727273, nan
-13.131313, -12.727273, nan
-12.727273, -12.727273, nan
-12.323232, -12.727273, nan
-11.919192, -12.727273, nan
-11.515152, -12.727273, nan
-11.111111, -12.727273, nan
-10.707071, -12.727273, nan
-10.303030, -12.727273, nan
-9.898990, -12.727273, nan
-9.494949, -12.727273, nan
-9.090909, -12.727273, nan
-8.686869, -12.727273, nan
-8.282828, -12.727273, nan
-7.878788, -12.727273, nan
-7.474747, -12.727273, nan
-7.070707, -12.727273, nan
-6.666667, -12.727273, nan
-6.262626, -12.727273, nan
-5.858586, -12.727273, nan
-5.454545, -12.727273, nan
-5.050505, -12.727273, nan
-4.646465, -12.727273, nan
-4.242424, -12.727273, nan
-3.838384, -12.727273, nan
-3.434343, -12.727273, nan
-3.030303, -12.727273, nan
-2.626263, -12.727273, nan
-2.222222, -12.727273, nan
-1.818182, -12.727273, nan
-1.414141, -12.727273, nan
-1.010101, -12.727273, nan
-0.606061, -12.727273, nan
-0.202020, -12.727273, nan
0.202020, -12.727273, nan
0.606061, -12.727273, nan
1.010101, -12.727273, nan
1.414141, -12.727273, nan
1.818182, -12.727273, nan
2.222222, -12.727273, nan
2.626263, -12.727273, nan
3.030303, -12.727273, nan
3.434343, -12.727273, nan
3.838384, -12.727273, nan
4.242424, -12.727273, nan
4.646465, -12.727273, nan
5.050505, -12.727273, nan
5.454545, -12.727273, nan
5.858586, -12.727273, nan
6.262626, -12.727273, nan
6.666667, -12.727273, nan
7.070707, -12.727273, nan
7.474747, -12.727273, nan
7.878788, -12.727273, nan
8.282828, -12.727273, nan
8.686869, -12.727273, nan
9.090909, -12.727273, nan
9.494949, -12.727273, nan
9.898990, -12.727273, nan
10.303030, -12.727273, nan
10.707071, -12.727273, nan
11.111111, -12.727273, nan
11.515152, -12.727273, nan
11.919192, -12.727273, nan
12.323232, -12.727273, nan
12.727273, -12.727273, nan
13.131313, -12.727273, nan
13.535354, -12.727273, nan
13.939394, -12.727273, nan
14.343434, -12.727273, nan
14.747475, -12.727273, nan
15.151515, -12.727273, nan
15.555556, -12.727273, nan
15.959596, -12.727273, nan
16.363636, -12.727273, nan
16.767677, -12.727273, nan
17.171717, -12.727273, nan
17.575758, -12.727273, nan
17.979798, -12.727273, nan
18.383838, -12.727273, nan
18.787879, -12.727273, nan
19.191919, -12.727273, nan
19.595960, -12.727273, nan
20.000000, -12.727273, nan
-20.000000, -12.323232, nan
-19.595960, -12.323232, nan
-19.191919, -12.323232, nan
-18.787879, -12.323232, nan
-18.383838, -12.323232, nan
-17.979798, -12.323232, nan
-17.575758, -12.323232, nan
-17.171717, -12.323232, nan
-16.767677, -12.323232, nan
-16.363636, -12.323232, nan
-15.959596, -12.323232, nan
-15.555556, -12.323232, nan
-15.151515, -12.323232, nan
-14.747475, -12.323232, nan
-14.343434, -12.323232, nan
-13.939394, -12.323232, nan
-13.535354, -12.323232, nan
-13.131313, -12.323232, nan
-12.727273, -12.323232, nan
-12.323232, -12.323232, nan
-11.919192, -12.323232, nan
-11.515152, -12.323232, nan
-11.111111, -12.323232, nan
-10.707071, -12.323232, nan
-10.303030, -12.323232, nan
-9.898990, -12.323232, nan
-9.494949, -12.323232, nan
-9.090909, -12.323232, nan
-8.686869, -12.323232, nan
-8.282828, -12.323232, nan
-7.878788, -12.323232, nan
-7.474747, -12.323232, nan
-7.070707, -12.323232, nan
-6.666667, -12.323232, nan
-6.262626, -12.323232, nan
-5.858586, -12.323232, nan
-5.454545, -12.323232, nan
-5.050505, -12.323232, nan
-4.646465, -12.323232, nan
-4.242424, -12.323232, nan
-3.838384, -12.323232, nan
-3.434343, -12.323232, nan
-3.030303, -12.323232, nan
-2.626263, -12.323232, nan
-2.222222, -12.323232, nan
-1.818182, -12.323232, nan
-1.414141, -12.323232, nan
-1.010101, -12.323232, nan
-0.606061, -12.323232, nan
-0.202020, -12.323232, nan
0.202020, -12.323232, nan
0.606061, -12.323232, nan
1.010101, -12.323232, nan
1.414141, -12.323232, nan
1.818182, -12.323232, nan
2.222222, -12.323232, nan
2.626263, -12.323232, nan
3.030303, -12.323232, nan
3.434343, -12.323232, nan
3.838384, -12.323232, nan
4.242424, -12.323232, nan
4.646465, -12.323232, nan
5.050505, -12.323232, nan
5.454545, -12.323232, nan
5.858586, -12.323232, nan
6.262626, -12.323232, nan
6.666667, -12.323232, nan
7.070707, -12.323232, nan
7.474747, -12.323232, nan
7.878788, -12.323232, nan
8.282828, -12.323232, nan
8.686869, -12.323232, nan
9.090909, -12.323232, nan
9.494949, -12.323232, nan
9.898990, -12.323232, nan
10.303030, -12.323232, nan
10.707071, -12.323232, nan
11.111111, -12.323232, nan
11.515152, -12.323232, nan
11.919192, -12.323232, nan
12.323232, -12.323232, nan
12.727273, -12.323232, nan
13.131313, -12.323232, nan
13.535354, -12.323232, nan
13.939394, -12.323232, nan
14.343434, -12.323232, nan
14.747475, -12.323232, nan
15.151515, -12.323232, nan
15.555556, -12.323232, nan
15.959596, -12.323232, nan
16.363636, -12.323232, nan
16.767677, -12.323232, nan
17.171717, -12.323232, nan
17.575758, -12.323232, nan
17.979798, -12.323232, nan
18.383838, -12.323232, nan
18.787879, -12.323232, nan
19.191919, -12.323232, nan
19.595960, -12.323232, nan
20.000000, -12.323232, nan
-20.000000, -11.919192, nan
-19.595960, -11.919192, nan
-19.191919, -11.919192, nan
-18.787879, -11.919192, nan
-18.383838, -11.919192, nan
-17.979798, -11.919192, nan
-17.575758, -11.919192, nan
-17.171717, -11.919192, nan
-16.767677, -11.919192, nan
-16.363636, -11.919192, nan
-15.959596, -11.919192, nan
-15.555556, -11.919192, nan
-15.151515, -11.919192, nan
-14.747475, -11.919192, nan
-14.343434, -11.919192, nan
-13.939394, -11.919192, nan
-13.535354, -11.919192, nan
-13.131313, -11.919192, nan
-12.727273, -11.919192, nan
-12.323232, -11.919192, nan
-11.919192, -11.919192, nan
-11.515152, -11.919192, nan
-11.111111, -11.919192, nan
-10.707071, -11.919192, nan
-10.303030, -11.919192, nan
-9.898990, -11.919192, nan
-9.494949, -11.919192, nan
-9.090909, -11.919192, nan
-8.686869, -11.919192, nan
-8.282828, -11.919192, nan
-7.878788, -11.919192, nan
-7.474747, -11.919192, nan
-7.070707, -11.919192, nan
-6.666667, -11.919192, nan
-6.262626, -11.919192, nan
-5.858586, -11.919192, nan
-5.454545, -11.919192, nan
-5.050505, -11.919192, nan
-4.646465, -11.919192, nan
-4.242424, -11.919192, nan
-3.838384, -11.919192, nan
-3.434343, -11.919192, nan
-3.030303, -11.919192, nan
-2.626263, -11.919192, nan
-2.222222, -11.919192, nan
-1.818182, -11.919192, nan
-1.414141, -11.919192, nan
-1.010101, -11.919192, nan
-0.606061, -11.919192, nan
-0.202020, -11.919192, nan
0.202020, -11.919192, nan
0.606061, -11.919192, nan
1.010101, -11.919192, nan
1.414141, -11.919192, nan
1.818182, -11.919192, nan
2.222222, -11.919192, nan
2.626263, -11.919192, nan
3.030303, -11.919192, nan
3.434343, -11.919192, nan
3.838384, -11.919192, nan
4.242424, -11.919192, nan
4.646465, -11.919192, nan
5.050505, -11.919192, nan
5.454545, -11.919192, nan
5.858586, -11.919192, nan
6.262626, -11.919192, nan
6.666667, -11.919192, nan
7.070707, -11.919192, nan
7.474747, -11.919192, nan
7.878788, -11.919192, nan
8.282828, -11.919192, nan
8.686869, -11.919192, nan
9.090909, -11.919192, nan
9.494949, -11.919192, nan
9.898990, -11.919192, nan
10.303030, -11.919192, nan
10.707071, -11.919192, nan
11.111111, -11.919192, nan
11.515152, -11.919192, nan
11.919192, -11.919192, nan
12.323232, -11.919192, nan
12.727273, -11.919192, nan
13.131313, -11.919192, nan
13.535354, -11.919192, nan
13.939394, -11.919192, nan
14.343434, -11.919192, nan
14.747475, -11.919192, nan
15.151515, -11.919192, nan
15.555556, -11.919192, nan
15.959596, -11.919192, nan
16.363636, -11.919192, nan
16.767677, -11.919192, nan
17.171717, -11.919192, nan
17.575758, -11.919192, nan
17.979798, -11.919192, nan
18.383838, -11.919192, nan
18.787879, -11.919192, nan
19.191919, -11.919192, nan
19.595960, -11.919192, nan
20.000000, -11.919192, nan
-20.000000, -11.515152, nan
-19.595960, -11.515152, nan
-19.191919, -11.515152, nan
-18.787879, -11.515152, nan
-18.383838, -11.515152, nan
-17.979798, -11.515152, nan
-17.575758, -11.515152, nan
-17.171717, -11.515152, nan
-16.767677, -11.515152, nan
-16.363636, -11.515152, nan
-15.959596, -11.515152, nan
-15.555556, -11.515152, nan
-15.151515, -11.515152, nan
-14.747475, -11.515152, nan
-14.343434, -11.515152, nan
-13.939394, -11.515152, nan
-13.535354, -11.515152, nan
-13.131313, -11.515152, nan
-12.727273, -11.515152, nan
-12.323232, -11.515152, nan
-11.919192, -11.515152, nan
-11.515152, -11.515152, nan
-11.111111, -11.515152, nan
-10.707071, -11.515152, nan
-10.303030, -11.515152, nan
-9.898990, -11.515152, nan
-9.494949, -11.515152, nan
-9.090909, -11.515152, nan
-8.686869, -11.515152, nan
-8.282828, -11.515152, nan
-7.878788, -11.515152, nan
-7.474747, -11.515152, nan
-7.070707, -11.515152, nan
-6.666667, -11.515152, nan
-6.262626, -11.515152, nan
-5.858586, -11.515152, nan
-5.454545, -11.515152, nan
-5.050505, -11.515152, nan
-4.646465, -11.515152, nan
-4.242424, -11.515152, nan
-3.838384, -11.515152, nan
-3.434343, -11.515152, nan
-3.030303, -11.515152, nan
-2.626263, -11.515152, nan
-2.222222, -11.515152, nan
-1.818182, -11.515152, nan
-1.414141, -11.515152, nan
-1.010101, -11.515152, nan
-0.606061, -11.515152, nan
-0.202020, -11.515152, nan
0.202020, -11.515152, nan
0.606061, -11.515152, nan
1.010101, -11.515152, nan
1.414141, -11.515152, nan
1.818182, -11.515152, nan
2.222222, -11.515152, nan
2.626263, -11.515152, nan
3.030303, -11.515152, nan
3.434343, -11.515152, nan
3.838384, -11.515152, nan
4.242424, -11.515152, nan
4.646465, -11.515152, nan
5.050505, -11.515152, nan
5.454545, -11.515152, nan
5.858586, -11.515152, nan
6.262626, -11.515152, nan
6.666667, -11.515152, nan
7.070707, -11.515152, nan
7.474747, -11.515152, nan
7.878788, -11.515152, nan
8.282828, -11.515152, nan
8.686869, -11.515152, nan
9.090909, -11.515152, nan
9.494949, -11.515152, nan
9.898990, -11.515152, nan
10.303030, -11.515152, nan
10.707071, -11.515152, nan
11.111111, -11.515152, nan
11.515152, -11.515152, nan
11.919192, -11.515152, nan
12.323232, -11.515152, nan
12.727273, -11.515152, nan
13.131313, -11.515152, nan
13.535354, -11.515152, nan
13.939394, -11.515152, nan
14.343434, -11.515152, nan
14.747475, -11.515152, nan
15.151515, -11.515152, nan
15.555556, -11.515152, nan
15.959596, -11.515152, nan
16.363636, -11.515152, nan
16.767677, -11.515152, nan
17.171717, -11.515152, nan
17.575758, -11.515152, nan
17.979798, -11.515152, nan
18.383838, -11.515152, nan
18.787879, -11.515152, nan
19.191919, -11.515152, nan
19.595960, -11.515152, nan
20.000000, -11.515152, nan
-20.000000, -11.111111, nan
-19.595960, -11.111111, nan
-19.191919, -11.111111, nan
-18.787879, -11.111111, nan
-18.383838, -11.111111, nan
-17.979798, -11.111111, nan
-17.575758, -11.111111, nan
-17.171717, -11.111111, nan
-16.767677, -11.111111, nan
-16.363636, -11.111111, nan
-15.959596, -11.111111, nan
-15.555556, -11.111111, nan
-15.151515, -11.111111, nan
-14.747475, -11.111111, nan
-14.343434, -11.111111, nan
-13.939394, -11.111111, nan
-13.535354, -11.111111, nan
-13.131313, -11.111111, nan
-12.727273, -11.111111, nan
-12.323232, -11.111111, nan
-11.919192, -11.111111, nan
-11.515152, -11.111111, nan
-11.111111, -11.111111, nan
-10.707071, -11.111111, nan
-10.303030, -11.111111, nan
-9.898990, -11.111111, nan
-9.494949, -11.111111, nan
-9.090909, -11.111111, nan
-8.686869, -11.111111, nan
-8.282828, -11.111111, nan
-7.878788, -11.111111, nan
-7.474747, -11.111111, nan
-7.070707, -11.111111, nan
-6.666667, -11.111111, nan
-6.262626, -11.111111, nan
-5.858586, -11.111111, nan
-5.454545, -11.111111, nan
-5.050505, -11.111111, nan
-4.646465, -11.111111, nan
-4.242424, -11.111111, nan
-3.838384, -11.111111, nan
-3.434343, -11.111111, nan
-3.030303, -11.111111, nan
-2.626263, -11.111111, nan
-2.222222, -11.111111, nan
-1.818182, -11.111111, nan
-1.414141, -11.111111, nan
-1.010101, -11.111111, nan
-0.606061, -11.111111, nan
-0.202020, -11.111111, nan
0.202020, -11.111111, nan
0.606061, -11.111111, nan
1.010101, -11.111111, nan
1.414141, -11.111111, nan
1.818182, -11.111111, nan
2.222222, -11.111111, nan
2.626263, -11.111111, nan
3.030303, -11.111111, nan
3.434343, -11.111111, nan
3.838384, -11.111111, nan
4.242424, -11.111111, nan
4.646465, -11.111111, nan
5.050505, -11.111111, nan
5.454545, -11.111111, nan
5.858586, -11.111111, nan
6.262626, -11.111111, nan
6.666667, -11.111111, nan
7.070707, -11.111111, nan
7.474747, -11.111111, nan
7.878788, -11.111111, nan
8.282828, -11.111111, nan
8.686869, -11.111111, nan
9.090909, -11.111111, nan
9.494949, -11.111111, nan
9.898990, -11.111111, nan
10.303030, -11.111111, nan
10.707071, -11.111111, nan
11.111111, -11.111111, nan
11.515152, -11.111111, nan
11.919192, -11.111111, nan
12.323232, -11.111111, nan
12.727273, -11.111111, nan
13.131313, -11.111111, nan
13.535354, -11.111111, nan
13.939394, -11.111111, nan
14.343434, -11.111111, nan
14.747475, -11.111111, nan
15.151515, -11.111111, nan
15.555556, -11.111111, nan
15.959596, -11.111111, nan
16.363636, -11.111111, nan
16.767677, -11.111111, nan
17.171717, -11.111111, nan
17.575758, -11.111111, nan
17.979798, -11.111111, nan
18.383838, -11.111111, nan
18.787879, -11.111111, nan
19.191919, -11.111111, nan
19.595960, -11.111111, nan
20.000000, -11.111111, nan
-20.000000, -10.707071, nan
-19.595960, -10.707071, nan
-19.191919, -10.707071, nan
-18.787879, -10.707071, nan
-18.383838, -10.707071, nan
-17.979798, -10.707071, nan
-17.575758, -10.707071, nan
-17.171717, -10.707071, nan
-16.767677, -10.707071, nan
-16.363636, -10.707071, nan
-15.959596, -10.707071, nan
-15.555556, -10.707071, nan
-15.151515, -10.707071, nan
-14.747475, -10.707071, nan
-14.343434, -10.707071, nan
-13.939394, -10.707071, nan
-13.535354, -10.707071, nan
-13.131313, -10.707071, nan
-12.727273, -10.707071, nan
-12.323232, -10.707071, nan
-11.919192, -10.707071, nan
-11.515152, -10.707071, nan
-11.111111, -10.707071, nan
-10.707071, -10.707071, nan
-10.303030, -10.707071, nan
-9.898990, -10.707071, nan
-9.494949, -10.707071, nan
-9.090909, -10.707071, nan
-8.686869, -10.707071, nan
-8.282828, -10.707071, nan
-7.878788, -10.707071, nan
-7.474747, -10.707071, nan
-7.070707, -10.707071, nan
-6.666667, -10.707071, nan
-6.262626, -10.707071, nan
-5.858586, -10.707071, nan
-5.454545, -10.707071, nan
-5.050505, -10.707071, nan
-4.646465, -10.707071, nan
-4.242424, -10.707071, nan
-3.838384, -10.707071, nan
-3.434343, -10.707071, nan
-3.030303, -10.707071, nan
-2.626263, -10.707071, nan
-2.222222, -10.707071, nan
-1.818182, -10.707071, nan
-1.414141, -10.707071, nan
-1.010101, -10.707071, nan
-0.606061, -10.707071, nan
-0.202020, -10.707071, nan
0.202020, -10.707071, nan
0.606061, -10.707071, nan
1.010101, -10.707071, nan
1.414141, -10.707071, nan
1.818182, -10.707071, nan
2.222222, -10.707071, nan
2.626263, -10.707071, nan
3.030303, -10.707071, nan
3.434343, -10.707071, nan
3.838384, -10.707071, nan
4.242424, -10.707071, nan
4.646465, -10.707071, nan
5.050505, -10.707071, nan
5.454545, -10.707071, nan
5.858586, -10.707071, nan
6.262626, -10.707071, nan
6.666667, -10.707071, nan
7.070707, -10.707071, nan
7.474747, -10.707071, nan
7.878788, -10.707071, nan
8.282828, -10.707071, nan
8.686869, -10.707071, nan
9.090909, -10.707071, nan
9.494949, -10.707071, nan
9.898990, -10.707071, nan
10.303030, -10.707071, nan
10.707071, -10.707071, nan
11.111111, -10.707071, nan
11.515152, -10.707071, nan
11.919192, -10.707071, nan
12.323232, -10.707071, nan
12.727273, -10.707071, nan
13.131313, -10.707071, nan
13.535354, -10.707071, nan
13.939394, -10.707071, nan
14.343434, -10.707071, nan
14.747475, -10.707071, nan
15.151515, -10.707071, nan
15.555556, -10.707071, nan
15.959596, -10.707071, nan
16.363636, -10.707071, nan
16.767677, -10.707071, nan
17.171717, -10.707071, nan
17.575758, -10.707071, nan
17.979798, -10.707071, nan
18.383838, -10.707071, nan
18.787879, -10.707071, nan
19.191919, -10.707071, nan
19.595960, -10.707071, nan
20.000000, -10.707071, nan
-20.000000, -10.303030, nan
-19.595960, -10.303030, nan
-19.191919, -10.303030, nan
-18.787879, -10.303030, nan
-18.383838, -10.303030, nan
-17.979798, -10.303030, nan
-17.575758, -10.303030, nan
-17.171717, -10.303030, nan
-16.767677, -10.303030, nan
-16.363636, -10.303030, nan
-15.959596, -10.303030, nan
-15.555556, -10.303030, nan
-15.151515, -10.303030, nan
-14.747475, -10.303030, nan
-14.343434, -10.303030, nan
-13.939394, -10.303030, nan
-13.535354, -10.303030, nan
-13.131313, -10.303030, nan
-12.727273, -10.303030, nan
-12.323232, -10.303030, nan
-11.919192, -10.303030, nan
-11.515152, -10.303030, nan
-11.111111, -10.303030, nan
-10.707071, -10.303030, nan
-10.303030, -10.303030, nan
-9.898990, -10.303030, nan
-9.494949, -10.303030, nan
-9.090909, -10.303030, nan
-8.686869, -10.303030, nan
-8.282828, -10.303030, nan
-7.878788, -10.303030, nan
-7.474747, -10.303030, nan
-7.070707, -10.303030, nan
-6.666667, -10.303030, nan
-6.262626, -10.303030, nan
-5.858586, -10.303030, nan
-5.454545, -10.303030, nan
-5.050505, -10.303030, nan
-4.646465, -10.303030, nan
-4.242424, -10.303030, nan
-3.838384, -10.303030, nan
-3.434343, -10.303030, nan
-3.030303, -10.303030, nan
-2.626263, -10.303030, nan
-2.222222, -10.303030, nan
-1.818182, -10.303030, nan
-1.414141, -10.303030, nan
-1.010101, -10.303030, nan
-0.606061, -10.303030, nan
-0.202020, -10.303030, nan
0.202020, -10.303030, nan
0.606061, -10.303030, nan
1.010101, -10.303030, nan
1.414141, -10.303030, nan
1.818182, -10.303030, nan
2.222222, -10.303030, nan
2.626263, -10.303030, nan
3.030303, -10.303030, nan
3.434343, -10.303030, nan
3.838384, -10.303030, nan
4.242424, -10.303030, nan
4.646465, -10.303030, nan
5.050505, -10.303030, nan
5.454545, -10.303030, nan
5.858586, -10.303030, nan
6.262626, -10.303030, nan
6.666667, -10.303030, nan
7.070707, -10.303030, nan
7.474747, -10.303030, nan
7.878788, -10.303030, nan
8.282828, -10.303030, nan
8.686869, -10.303030, nan
9.090909, -10.303030, nan
9.494949, -10.303030, nan
9.898990, -10.303030, nan
10.303030, -10.303030, nan
10.707071, -10.303030, nan
11.111111, -10.303030, nan
11.515152, -10.303030, nan
11.919192, -10.303030, nan
12.323232, -10.303030, nan
12.727273, -10.303030, nan
13.131313, -10.303030, nan
13.535354, -10.303030, nan
13.939394, -10.303030, nan
14.343434, -10.303030, nan
14.747475, -10.303030, nan
15.151515, -10.303030, nan
15.555556, -10.303030, nan
15.959596, -10.303030, nan
16.363636, -10.303030, nan
16.767677, -10.303030, nan
17.171717, -10.303030, nan
17.575758, -10.303030, nan
17.979798, -10.303030, nan
18.383838, -10.303030, nan
18.787879, -10.303030, nan
19.191919, -10.303030, nan
19.595960, -10.303030, nan
20.000000, -10.303030, nan
-20.000000, -9.898990, nan
-19.595960, -9.898990, nan
-19.191919, -9.898990, nan
-18.787879, -9.898990, nan
-18.383838, -9.898990, nan
-17.979798, -9.898990, nan
-17.575758, -9.898990, nan
-17.171717, -9.898990, nan
-16.767677, -9.898990, nan
-16.363636, -9.898990, nan
-15.959596, -9.898990, nan
-15.555556, -9.898990, nan
-15.151515, -9.898990, nan
-14.747475, -9.898990, nan
-14.343434, -9.898990, nan
-13.939394, -9.898990, nan
-13.535354, -9.898990, nan
-13.131313, -9.898990, nan
-12.727273, -9.898990, nan
-12.323232, -9.898990, nan
-11.919192, -9.898990, nan
-11.515152, -9.898990, nan
-11.111111, -9.898990, nan
-10.707071, -9.898990, nan
-10.303030, -9.898990, nan
-9.898990, -9.898990, nan
-9.494949, -9.898990, nan
-9.090909, -9.898990, nan
-8.686869, -9.898990, nan
-8.282828, -9.898990, nan
-7.878788, -9.898990, nan
-7.474747, -9.898990, nan
-7.070707, -9.898990, nan
-6.666667, -9.898990, nan
-6.262626, -9.898990, nan
-5.858586, -9.898990, nan
-5.454545, -9.898990, nan
-5.050505, -9.898990, nan
-4.646465, -9.898990, nan
-4.242424, -9.898990, nan
-3.838384, -9.898990, nan
-3.434343, -9.898990, nan
-3.030303, -9.898990, nan
-2.626263, -9.898990, nan
-2.222222, -9.898990, nan
-1.818182, -9.898990, nan
-1.414141, -9.898990, nan
-1.010101, -9.898990, nan
-0.606061, -9.898990, nan
-0.202020, -9.898990, nan
0.202020, -9.898990, nan
0.606061, -9.898990, nan
1.010101, -9.898990, nan
1.414141, -9.898990, nan
1.818182, -9.898990, nan
2.222222, -9.898990, nan
2.626263, -9.898990, nan
3.030303, -9.898990, nan
3.434343, -9.898990, nan
3.838384, -9.898990, nan
4.242424, -9.898990, nan
4.646465, -9.898990, nan
5.050505, -9.898990, nan
5.454545, -9.898990, nan
5.858586, -9.898990, nan
6.262626, -9.898990, nan
6.666667, -9.898990, nan
7.070707, -9.898990, nan
7.474747, -9.898990, nan
7.878788, -9.898990, nan
8.282828, -9.898990, nan
8.686869, -9.898990, nan
9.090909, -9.898990, nan
9.494949, -9.898990, nan
9.898990, -9.898990, nan
10.303030, -9.898990, nan
10.707071, -9.898990, nan
11.111111, -9.898990, nan
11.515152, -9.898990, nan
11.919192, -9.898990, nan
12.323232, -9.898990, nan
12.727273, -9.898990, nan
13.131313, -9.898990, nan
13.535354, -9.898990, nan
13.939394, -9.898990, nan
14.343434, -9.898990, nan
14.747475, -9.898990, nan
15.151515, -9.898990, nan
15.555556, -9.898990, nan
15.959596, -9.898990, nan
16.363636, -9.898990, nan
16.767677, -9.898990, nan
17.171717, -9.898990, nan
17.575758, -9.898990, nan
17.979798, -9.898990, nan
18.383838, -9.898990, nan
18.787879, -9.898990, nan
19.191919, -9.898990, nan
19.595960, -9.898990, nan
20.000000, -9.898990, nan
-20.000000, -9.494949, nan
-19.595960, -9.494949, nan
-19.191919, -9.494949, nan
-18.787879, -9.494949, nan
-18.383838, -9.494949, nan
-17.979798, -9.494949, nan
-17.575758, -9.494949, nan
-17.171717, -9.494949, nan
-16.767677, -9.494949, nan
-16.363636, -9.494949, nan
-15.959596, -9.494949, nan
-15.555556, -9.494949, nan
-15.151515, -9.494949, nan
-14.747475, -9.494949, nan
-14.343434, -9.494949, nan
-13.939394, -9.494949, nan
-13.535354, -9.494949, nan
-13.131313, -9.494949, nan
-12.727273, -9.494949, nan
-12.323232, -9.494949, nan
-11.919192, -9.494949, nan
-11.515152, -9.494949, nan
-11.111111, -9.494949, nan
-10.707071, -9.494949, nan
-10.303030, -9.494949, nan
-9.898990, -9.494949, nan
-9.494949, -9.494949, nan
-9.090909, -9.494949, nan
-8.686869, -9.494949, nan
-8.282828, -9.494949, nan
-7.878788, -9.494949, nan
-7.474747, -9.494949, nan
-7.070707, -9.494949, nan
-6.666667, -9.494949, nan
-6.262626, -9.494949, nan
-5.858586, -9.494949, nan
-5.454545, -9.494949, nan
-5.050505, -9.494949, nan
-4.646465, -9.494949, nan
