x, y, u
18.787879, -14.343434, 0.000000
19.191919, -14.343434, 0.000000
19.595960, -14.343434, 0.000000
20.000000, -14.343434, 0.000000
-20.000000, -13.939394, 0.000000
-19.595960, -13.939394, 0.000000
-19.191919, -13.939394, 0.000000
-18.787879, -13.939394, 0.000000
-18.383838, -13.939394, 0.000000
-17.979798, -13.939394, 0.000000
-17.575758, -13.939394, 0.000000
-17.171717, -13.939394, 0.000000
-16.767677, -13.939394, 0.000000
-16.363636, -13.939394, 0.000000
-15.959596, -13.939394, 0.000000
-15.555556, -13.939394, 0.000000
-15.151515, -13.939394, 0.000000
-14.747475, -13.939394, 0.000000
-14.343434, -13.939394, 0.000000
-13.939394, -13.939394, 0.000000
-13.535354, -13.939394, 0.000000
-13.131313, -13.939394, 0.000000
-12.727273, -13.939394, 0.000000
-12.323232, -13.939394, 0.000000
-11.919192, -13.939394, 0.000000
-11.515152, -13.939394, 0.000000
-11.111111, -13.939394, 0.000000
-10.707071, -13.939394, 0.000000
-10.303030, -13.939394, 0.000000
-9.898990, -13.939394, 0.000000
-9.494949, -13.939394, 0.000000
-9.090909, -13.939394, 0.000000
-8.686869, -13.939394, 0.000000
-8.282828, -13.939394, 0.000000
-7.878788, -13.939394, 0.000000
-7.474747, -13.939394, 0.000000
-7.070707, -13.939394, 0.000000
-6.666667, -13.939394, 0.000000
-6.262626, -13.939394, 0.000000
-5.858586, -13.939394, 0.000000
-5.454545, -13.939394, 0.000000
-5.050505, -13.939394, 0.000000
-4.646465, -13.939394, 0.000000
-4.242424, -13.939394, 0.000000
-3.838384, -13.939394, 0.000000
-3.434343, -13.939394, 0.000000
-3.030303, -13.939394, 0.000000
-2.626263, -13.939394, 0.000000
-2.222222, -13.939394, 0.000000
-1.818182, -13.939394, 0.000000
-1.414141, -13.939394, 0.000000
-1.010101, -13.939394, 0.000000
-0.606061, -13.939394, 0.000000
-0.202020, -13.939394, 0.000000
0.202020, -13.939394, 0.000000
0.606061, -13.939394, 0.000000
1.010101, -13.939394, 0.000000
1.414141, -13.939394, 0.000000
1.818182, -13.939394, 0.000000
2.222222, -13.939394, 0.000000
2.626263, -13.939394, 0.000000
3.030303, -13.939394, 0.000000
3.434343, -13.939394, 0.000000
3.838384, -13.939394, 0.000000
4.242424, -13.939394, 0.000000
4.646465, -13.939394, 0.000000
5.050505, -13.939394, 0.000000
5.454545, -13.939394, 0.000000
5.858586, -13.939394, 0.000000
6.262626, -13.939394, 0.000000
6.666667, -13.939394, 0.000000
7.070707, -13.939394, 0.000000
7.474747, -13.939394, 0.000000
7.878788, -13.939394, 0.000000
8.282828, -13.939394, 0.000000
8.686869, -13.939394, 0.000000
9.090909, -13.939394, 0.000000
9.494949, -13.939394, 0.000000
9.898990, -13.939394, 0.000000
10.303030, -13.939394, 0.000000
10.707071, -13.939394, 0.000000
11.111111, -13.939394, 0.000000
11.515152, -13.939394, 0.000000
11.919192, -13.939394, 0.000000
12.323232, -13.939394, 0.000000
12.727273, -13.939394, 0.000000
13.131313, -13.939394, 0.000000
13.535354, -13.939394, 0.000000
13.939394, -13.939394, 0.000000
14.343434, -13.939394, 0.000000
14.747475, -13.939394, 0.000000
15.151515, -13.939394, 0.000000
15.555556, -13.939394, 0.000000
15.959596, -13.939394, 0.000000
16.363636, -13.939394, 0.000000
16.767677, -13.939394, 0.000000
17.171717, -13.939394, 0.000000
17.575758, -13.939394, 0.000000
17.979798, -13.939394, 0.000000
18.383838, -13.939394, 0.000000
18.787879, -13.939394, 0.000000
19.191919, -13.939394, 0.000000
19.595960, -13.939394, 0.000000
20.000000, -13.939394, 0.000000
-20.000000, -13.535354, 0.000000
-19.595960, -13.535354, 0.000000
-19.191919, -13.535354, 0.000000
-18.787879, -13.535354, 0.000000
-18.383838, -13.535354, 0.000000
-17.979798, -13.535354, 0.000000
-17.575758, -13.535354, 0.000000
-17.171717, -13.535354, 0.000000
-16.767677, -13.535354, 0.000000
-16.363636, -13.535354, 0.000000
-15.959596, -13.535354, 0.000000
-15.555556, -13.535354, 0.000000
-15.151515, -13.535354, 0.000000
-14.747475, -13.535354, 0.000000
-14.343434, -13.535354, 0.000000
-13.939394, -13.535354, 0.000000
-13.535354, -13.535354, 0.000000
-13.131313, -13.535354, 0.000000
-12.727273, -13.535354, 0.000000
-12.323232, -13.535354, 0.000000
-11.919192, -13.535354, 0.000000
-11.515152, -13.535354, 0.000000
-11.111111, -13.535354, 0.000000
-10.707071, -13.535354, 0.000000
-10.303030, -13.535354, 0.000000
-9.898990, -13.535354, 0.000000
-9.494949, -13.535354, 0.000000
-9.090909, -13.535354, 0.000000
-8.686869, -13.535354, 0.000000
-8.282828, -13.535354, 0.000000
-7.878788, -13.535354, 0.000000
-7.474747, -13.535354, 0.000000
-7.070707, -13.535354, 0.000000
-6.666667, -13.535354, 0.000000
-6.262626, -13.535354, 0.000000
-5.858586, -13.535354, 0.000000
-5.454545, -13.535354, 0.000000
-5.050505, -13.535354, 0.000000
-4.646465, -13.535354, 0.000000
-4.242424, -13.535354, 0.000000
-3.838384, -13.535354, 0.000000
-3.434343, -13.535354, 0.000000
-3.030303, -13.535354, 0.000000
-2.626263, -13.535354, 0.000000
-2.222222, -13.535354, 0.000000
-1.818182, -13.535354, 0.000000
-1.414141, -13.535354, 0.000000
-1.010101, -13.535354, 0.000000
-0.606061, -13.535354, 0.000000
-0.202020, -13.535354, 0.000000
0.202020, -13.535354, 0.000000
0.606061, -13.535354, 0.000000
1.010101, -13.535354, 0.000000
1.414141, -13.535354, 0.000000
1.818182, -13.535354, 0.000000
2.222222, -13.535354, 0.000000
2.626263, -13.535354, 0.000000
3.030303, -13.535354, 0.000000
3.434343, -13.535354, 0.000000
3.838384, -13.535354, 0.000000
4.242424, -13.535354, 0.000000
4.646465, -13.535354, 0.000000
5.050505, -13.535354, 0.000000
5.454545, -13.535354, 0.000000
5.858586, -13.535354, 0.000000
6.262626, -13.535354, 0.000000
6.666667, -13.535354, 0.000000
7.070707, -13.535354, 0.000000
7.474747, -13.535354, 0.000000
7.878788, -13.535354, 0.000000
8.282828, -13.535354, 0.000000
8.686869, -13.535354, 0.000000
9.090909, -13.535354, 0.000000
9.494949, -13.535354, 0.000000
9.898990, -13.535354, 0.000000
10.303030, -13.535354, 0.000000
10.707071, -13.535354, 0.000000
11.111111, -13.535354, 0.000000
11.515152, -13.535354, 0.000000
11.919192, -13.535354, 0.000000
12.323232, -13.535354, 0.000000
12.727273, -13.535354, 0.000000
13.131313, -13.535354, 0.000000
13.535354, -13.535354, 0.000000
13.939394, -13.535354, 0.000000
14.343434, -13.535354, 0.000000
14.747475, -13.535354, 0.000000
15.151515, -13.535354, 0.000000
15.555556, -13.535354, 0.000000
15.959596, -13.535354, 0.000000
16.363636, -13.535354, 0.000000
16.767677, -13.535354, 0.000000
17.171717, -13.535354, 0.000000
17.575758, -13.535354, 0.000000
17.979798, -13.535354, 0.000000
18.383838, -13.535354, 0.000000
18.787879, -13.535354, 0.000000
19.191919, -13.535354, 0.000000
19.595960, -13.535354, 0.000000
20.000000, -13.535354, 0.000000
-20.000000, -13.131313, 0.000000
-19.595960, -13.131313, 0.000000
-19.191919, -13.131313, 0.000000
-18.787879, -13.131313, 0.000000
-18.383838, -13.131313, 0.000000
-17.979798, -13.131313, 0.000000
-17.575758, -13.131313, 0.000000
-17.171717, -13.131313, 0.000000
-16.767677, -13.131313, 0.000000
-16.363636, -13.131313, 0.000000
-15.959596, -13.131313, 0.000000
-15.555556, -13.131313, 0.000000
-15.151515, -13.131313, 0.000000
-14.747475, -13.131313, 0.000000
-14.343434, -13.131313, 0.000000
-13.939394, -13.131313, 0.000000
-13.535354, -13.131313, 0.000000
-13.131313, -13.131313, 0.000000
-12.727273, -13.131313, 0.000000
-12.323232, -13.131313, 0.000000
-11.919192, -13.131313, 0.000000
-11.515152, -13.131313, 0.000000
-11.111111, -13.131313, 0.000000
-10.707071, -13.131313, 0.000000
-10.303030, -13.131313, 0.000000
-9.898990, -13.131313, 0.000000
-9.494949, -13.131313, 0.000000
-9.090909, -13.131313, 0.000000
-8.686869, -13.131313, 0.000000
-8.282828, -13.131313, 0.000000
-7.878788, -13.131313, 0.000000
-7.474747, -13.131313, 0.000000
-7.070707, -13.131313, 0.000000
-6.666667, -13.131313, 0.000000
-6.262626, -13.131313, 0.000000
-5.858586, -13.131313, 0.000000
-5.454545, -13.131313, 0.000000
-5.050505, -13.131313, 0.000000
-4.646465, -13.131313, 0.000000
-4.242424, -13.131313, 0.000000
-3.838384, -13.131313, 0.000000
-3.434343, -13.131313, 0.000000
-3.030303, -13.131313, 0.000000
-2.626263, -13.131313, 0.000000
-2.222222, -13.131313, 0.000000
-1.818182, -13.131313, 0.000000
-1.414141, -13.131313, 0.000000
-1.010101, -13.131313, 0.000000
-0.606061, -13.131313, 0.000000
-0.202020, -13.131313, 0.000000
0.202020, -13.131313, 0.000000
0.606061, -13.131313, 0.000000
1.010101, -13.131313, 0.000000
1.414141, -13.131313, 0.000000
1.818182, -13.131313, 0.000000
2.222222, -13.131313, 0.000000
2.626263, -13.131313, 0.000000
3.030303, -13.131313, 0.000000
3.434343, -13.131313, 0.000000
3.838384, -13.131313, 0.000000
4.242424, -13.131313, 0.000000
4.646465, -13.131313, 0.000000
5.050505, -13.131313, 0.000000
5.454545, -13.131313, 0.000000
5.858586, -13.131313, 0.000000
6.262626, -13.131313, 0.000000
6.666667, -13.131313, 0.000000
7.070707, -13.131313, 0.000000
7.474747, -13.131313, 0.000000
7.878788, -13.131313, 0.000000
8.282828, -13.131313, 0.000000
8.686869, -13.131313, 0.000000
9.090909, -13.131313, 0.000000
9.494949, -13.131313, 0.000000
9.898990, -13.131313, 0.000000
10.303030, -13.131313, 0.000000
10.707071, -13.131313, 0.000000
11.111111, -13.131313, 0.000000
11.515152, -13.131313, 0.000000
11.919192, -13.131313, 0.000000
12.323232, -13.131313, 0.000000
12.727273, -13.131313, 0.000000
13.131313, -13.131313, 0.000000
13.535354, -13.131313, 0.000000
13.939394, -13.131313, 0.000000
14.343434, -13.131313, 0.000000
14.747475, -13.131313, 0.000000
15.151515, -13.131313, 0.000000
15.555556, -13.131313, 0.000000
15.959596, -13.131313, 0.000000
16.363636, -13.131313, 0.000000
16.767677, -13.131313, 0.000000
17.171717, -13.131313, 0.000000
17.575758, -13.131313, 0.000000
17.979798, -13.131313, 0.000000
18.383838, -13.131313, 0.000000
18.787879, -13.131313, 0.000000
19.191919, -13.131313, 0.000000
19.595960, -13.131313, 0.000000
20.000000, -13.131313, 0.000000
-20.000000, -12.727273, 0.000000
-19.595960, -12.727273, 0.000000
-19.191919, -12.727273, 0.000000
-18.787879, -12.727273, 0.000000
-18.383838, -12.727273, 0.000000
-17.979798, -12.727273, 0.000000
-17.575758, -12.727273, 0.000000
-17.171717, -12.727273, 0.000000
-16.767677, -12.727273, 0.000000
-16.363636, -12.727273, 0.000000
-15.959596, -12.727273, 0.000000
-15.555556, -12.727273, 0.000000
-15.151515, -12.727273, 0.000000
-14.747475, -12.727273, 0.000000
-14.343434, -12.727273, 0.000000
-13.939394, -12.727273, 0.000000
-13.535354, -12.727273, 0.000000
-13.131313, -12.727273, 0.000000
-12.727273, -12.727273, 0.000000
-12.323232, -12.727273, 0.000000
-11.919192, -12.727273, 0.000000
-11.515152, -12.727273, 0.000000
-11.111111, -12.727273, 0.000000
-10.707071, -12.727273, 0.000000
-10.303030, -12.727273, 0.000000
-9.898990, -12.727273, 0.000000
-9.494949, -12.727273, 0.000000
-9.090909, -12.727273, 0.000000
-8.686869, -12.727273, 0.000000
-8.282828, -12.727273, 0.000000
-7.878788, -12.727273, 0.000000
-7.474747, -12.727273, 0.000000
-7.070707, -12.727273, 0.000000
-6.666667, -12.727273, 0.000000
-6.262626, -12.727273, 0.000000
-5.858586, -12.727273, 0.000000
-5.454545, -12.727273, 0.000000
-5.050505, -12.727273, 0.000000
-4.646465, -12.727273, 0.000000
-4.242424, -12.727273, 0.000000
-3.838384, -12.727273, 0.000000
-3.434343, -12.727273, 0.000000
-3.030303, -12.727273, 0.000000
-2.626263, -12.727273, 0.000000
-2.222222, -12.727273, 0.000000
-1.818182, -12.727273, 0.000000
-1.414141, -12.727273, 0.000000
-1.010101, -12.727273, 0.000000
-0.606061, -12.727273, 0.000000
-0.202020, -12.727273, 0.000000
0.202020, -12.727273, 0.000000
0.606061, -12.727273, 0.000000
1.010101, -12.727273, 0.000000
1.414141, -12.727273, 0.000000
1.818182, -12.727273, 0.000000
2.222222, -12.727273, 0.000000
2.626263, -12.727273, 0.000000
3.030303, -12.727273, 0.000000
3.434343, -12.727273, 0.000000
3.838384, -12.727273, 0.000000
4.242424, -12.727273, 0.000000
4.646465, -12.727273, 0.000000
5.050505, -12.727273, 0.000000
5.454545, -12.727273, 0.000000
5.858586, -12.727273, 0.000000
6.262626, -12.727273, 0.000000
6.666667, -12.727273, 0.000000
7.070707, -12.727273, 0.000000
7.474747, -12.727273, 0.000000
7.878788, -12.727273, 0.000000
8.282828, -12.727273, 0.000000
8.686869, -12.727273, 0.000000
9.090909, -12.727273, 0.000000
9.494949, -12.727273, 0.000000
9.898990, -12.727273, 0.000000
10.303030, -12.727273, 0.000000
10.707071, -12.727273, 0.000000
11.111111, -12.727273, 0.000000
11.515152, -12.727273, 0.000000
11.919192, -12.727273, 0.000000
12.323232, -12.727273, 0.000000
12.727273, -12.727273, 0.000000
13.131313, -12.727273, 0.000000
13.535354, -12.727273, 0.000000
13.939394, -12.727273, 0.000000
14.343434, -12.727273, 0.000000
14.747475, -12.727273, 0.000000
15.151515, -12.727273, 0.000000
15.555556, -12.727273, 0.000000
15.959596, -12.727273, 0.000000
16.363636, -12.727273, 0.000000
16.767677, -12.727273, 0.000000
17.171717, -12.727273, 0.000000
17.575758, -12.727273, 0.000000
17.979798, -12.727273, 0.000000
18.383838, -12.727273, 0.000000
18.787879, -12.727273, 0.000000
19.191919, -12.727273, 0.000000
19.595960, -12.727273, 0.000000
20.000000, -12.727273, 0.000000
-20.000000, -12.323232, 0.000000
-19.595960, -12.323232, 0.000000
-19.191919, -12.323232, 0.000000
-18.787879, -12.323232, 0.000000
-18.383838, -12.323232, 0.000000
-17.979798, -12.323232, 0.000000
-17.575758, -12.323232, 0.000000
-17.171717, -12.323232, 0.000000
-16.767677, -12.323232, 0.000000
-16.363636, -12.323232, 0.000000
-15.959596, -12.323232, 0.000000
-15.555556, -12.323232, 0.000000
-15.151515, -12.323232, 0.000000
-14.747475, -12.323232, 0.000000
-14.343434, -12.323232, 0.000000
-13.939394, -12.323232, 0.000000
-13.535354, -12.323232, 0.000000
-13.131313, -12.323232, 0.000000
-12.727273, -12.323232, 0.000000
-12.323232, -12.323232, 0.000000
-11.919192, -12.323232, 0.000000
-11.515152, -12.323232, 0.000000
-11.111111, -12.323232, 0.000000
-10.707071, -12.323232, 0.000000
-10.303030, -12.323232, 0.000000
-9.898990, -12.323232, 0.000000
-9.494949, -12.323232, 0.000000
-9.090909, -12.323232, 0.000000
-8.686869, -12.323232, 0.000000
-8.282828, -12.323232, 0.000000
-7.878788, -12.323232, 0.000000
-7.474747, -12.323232, 0.000000
-7.070707, -12.323232, 0.000000
-6.666667, -12.323232, 0.000000
-6.262626, -12.323232, 0.000000
-5.858586, -12.323232, 0.000000
-5.454545, -12.323232, 0.000000
-5.050505, -12.323232, 0.000000
-4.646465, -12.323232, 0.000000
-4.242424, -12.323232, 0.000000
-3.838384, -12.323232, 0.000000
-3.434343, -12.323232, 0.000000
-3.030303, -12.323232, 0.000000
-2.626263, -12.323232, 0.000000
-2.222222, -12.323232, 0.000000
-1.818182, -12.323232, 0.000000
-1.414141, -12.323232, 0.000000
-1.010101, -12.323232, 0.000000
-0.606061, -12.323232, 0.000000
-0.202020, -12.323232, 0.000000
0.202020, -12.323232, 0.000000
0.606061, -12.323232, 0.000000
1.010101, -12.323232, 0.000000
1.414141, -12.323232, 0.000000
1.818182, -12.323232, 0.000000
2.222222, -12.323232, 0.000000
2.626263, -12.323232, 0.000000
3.030303, -12.323232, 0.000000
3.434343, -12.323232, 0.000000
3.838384, -12.323232, 0.000000
4.242424, -12.323232, 0.000000
4.646465, -12.323232, 0.000000
5.050505, -12.323232, 0.000000
5.454545, -12.323232, 0.000000
5.858586, -12.323232, 0.000000
6.262626, -12.323232, 0.000000
6.666667, -12.323232, 0.000000
7.070707, -12.323232, 0.000000
7.474747, -12.323232, 0.000000
7.878788, -12.323232, 0.000000
8.282828, -12.323232, 0.000000
8.686869, -12.323232, 0.000000
9.090909, -12.323232, 0.000000
9.494949, -12.323232, 0.000000
9.898990, -12.323232, 0.000000
10.303030, -12.323232, 0.000000
10.707071, -12.323232, 0.000000
11.111111, -12.323232, 0.000000
11.515152, -12.323232, 0.000000
11.919192, -12.323232, 0.000000
12.323232, -12.323232, 0.000000
12.727273, -12.323232, 0.000000
13.131313, -12.323232, 0.000000
13.535354, -12.323232, 0.000000
13.939394, -12.323232, 0.000000
14.343434, -12.323232, 0.000000
14.747475, -12.323232, 0.000000
15.151515, -12.323232, 0.000000
15.555556, -12.323232, 0.000000
15.959596, -12.323232, 0.000000
16.363636, -12.323232, 0.000000
16.767677, -12.323232, 0.000000
17.171717, -12.323232, 0.000000
17.575758, -12.323232, 0.000000
17.979798, -12.323232, 0.000000
18.383838, -12.323232, 0.000000
18.787879, -12.323232, 0.000000
19.191919, -12.323232, 0.000000
19.595960, -12.323232, 0.000000
20.000000, -12.323232, 0.000000
-20.000000, -11.919192, 0.000000
-19.595960, -11.919192, 0.000000
-19.191919, -11.919192, 0.000000
-18.787879, -11.919192, 0.000000
-18.383838, -11.919192, 0.000000
-17.979798, -11.919192, 0.000000
-17.575758, -11.919192, 0.000000
-17.171717, -11.919192, 0.000000
-16.767677, -11.919192, 0.000000
-16.363636, -11.919192, 0.000000
-15.959596, -11.919192, 0.000000
-15.555556, -11.919192, 0.000000
-15.151515, -11.919192, 0.000000
-14.747475, -11.919192, 0.000000
-14.343434, -11.919192, 0.000000
-13.939394, -11.919192, 0.000000
-13.535354, -11.919192, 0.000000
-13.131313, -11.919192, 0.000000
-12.727273, -11.919192, 0.000000
-12.323232, -11.919192, 0.000000
-11.919192, -11.919192, 0.000000
-11.515152, -11.919192, 0.000000
-11.111111, -11.919192, 0.000000
-10.707071, -11.919192, 0.000000
-10.303030, -11.919192, 0.000000
-9.898990, -11.919192, 0.000000
-9.494949, -11.919192, 0.000000
-9.090909, -11.919192, 0.000000
-8.686869, -11.919192, 0.000000
-8.282828, -11.919192, 0.000000
-7.878788, -11.919192, 0.000000
-7.474747, -11.919192, 0.000000
-7.070707, -11.919192, 0.000000
-6.666667, -11.919192, 0.000000
-6.262626, -11.919192, 0.000000
-5.858586, -11.919192, 0.000000
-5.454545, -11.919192, 0.000000
-5.050505, -11.919192, 0.000000
-4.646465, -11.919192, 0.000000
-4.242424, -11.919192, 0.000000
-3.838384, -11.919192, 0.000000
-3.434343, -11.919192, 0.000000
-3.030303, -11.919192, 0.000000
-2.626263, -11.919192, 0.000000
-2.222222, -11.919192, 0.000000
-1.818182, -11.919192, 0.000000
-1.414141, -11.919192, 0.000000
-1.010101, -11.919192, 0.000000
-0.606061, -11.919192, 0.000000
-0.202020, -11.919192, 0.000000
0.202020, -11.919192, 0.000000
0.606061, -11.919192, 0.000000
1.010101, -11.919192, 0.000000
1.414141, -11.919192, 0.000000
1.818182, -11.919192, 0.000000
2.222222, -11.919192, 0.000000
2.626263, -11.919192, 0.000000
3.030303, -11.919192, 0.000000
3.434343, -11.919192, 0.000000
3.838384, -11.919192, 0.000000
4.242424, -11.919192, 0.000000
4.646465, -11.919192, 0.000000
5.050505, -11.919192, 0.000000
5.454545, -11.919192, 0.000000
5.858586, -11.919192, 0.000000
6.262626, -11.919192, 0.000000
6.666667, -11.919192, 0.000000
7.070707, -11.919192, 0.000000
7.474747, -11.919192, 0.000000
7.878788, -11.919192, 0.000000
8.282828, -11.919192, 0.000000
8.686869, -11.919192, 0.000000
9.090909, -11.919192, 0.000000
9.494949, -11.919192, 0.000000
9.898990, -11.919192, 0.000000
10.303030, -11.919192, 0.000000
10.707071, -11.919192, 0.000000
11.111111, -11.919192, 0.000000
11.515152, -11.919192, 0.000000
11.919192, -11.919192, 0.000000
12.323232, -11.919192, 0.000000
12.727273, -11.919192, 0.000000
13.131313, -11.919192, 0.000000
13.535354, -11.919192, 0.000000
13.939394, -11.919192, 0.000000
14.343434, -11.919192, 0.000000
14.747475, -11.919192, 0.000000
15.151515, -11.919192, 0.000000
15.555556, -11.919192, 0.000000
15.959596, -11.919192, 0.000000
16.363636, -11.919192, 0.000000
16.767677, -11.919192, 0.000000
17.171717, -11.919192, 0.000000
17.575758, -11.919192, 0.000000
17.979798, -11.919192, 0.000000
18.383838, -11.919192, 0.000000
18.787879, -11.919192, 0.000000
19.191919, -11.919192, 0.000000
19.595960, -11.919192, 0.000000
20.000000, -11.919192, 0.000000
-20.000000, -11.515152, 0.000000
-19.595960, -11.515152, 0.000000
-19.191919, -11.515152, 0.000000
-18.787879, -11.515152, 0.000000
-18.383838, -11.515152, 0.000000
-17.979798, -11.515152, 0.000000
-17.575758, -11.515152, 0.000000
-17.171717, -11.515152, 0.000000
-16.767677, -11.515152, 0.000000
-16.363636, -11.515152, 0.000000
-15.959596, -11.515152, 0.000000
-15.555556, -11.515152, 0.000000
-15.151515, -11.515152, 0.000000
-14.747475, -11.515152, 0.000000
-14.343434, -11.515152, 0.000000
-13.939394, -11.515152, 0.000000
-13.535354, -11.515152, 0.000000
-13.131313, -11.515152, 0.000000
-12.727273, -11.515152, 0.000000
-12.323232, -11.515152, 0.000000
-11.919192, -11.515152, 0.000000
-11.515152, -11.515152, 0.000000
-11.111111, -11.515152, 0.000000
-10.707071, -11.515152, 0.000000
-10.303030, -11.515152, 0.000000
-9.898990, -11.515152, 0.000000
-9.494949, -11.515152, 0.000000
-9.090909, -11.515152, 0.000000
-8.686869, -11.515152, 0.000000
-8.282828, -11.515152, 0.000000
-7.878788, -11.515152, 0.000000
-7.474747, -11.515152, 0.000000
-7.070707, -11.515152, 0.000000
-6.666667, -11.515152, 0.000000
-6.262626, -11.515152, 0.000000
-5.858586, -11.515152, 0.000000
-5.454545, -11.515152, 0.000000
-5.050505, -11.515152, 0.000000
-4.646465, -11.515152, 0.000000
-4.242424, -11.515152, 0.000000
-3.838384, -11.515152, 0.000000
-3.434343, -11.515152, 0.000000
-3.030303, -11.515152, 0.000000
-2.626263, -11.515152, 0.000000
-2.222222, -11.515152, 0.000000
-1.818182, -11.515152, 0.000000
-1.414141, -11.515152, 0.000000
-1.010101, -11.515152, 0.000000
-0.606061, -11.515152, 0.000000
-0.202020, -11.515152, 0.000000
0.202020, -11.515152, 0.000000
0.606061, -11.515152, 0.000000
1.010101, -11.515152, 0.000000
1.414141, -11.515152, 0.000000
1.818182, -11.515152, 0.000000
2.222222, -11.515152, 0.000000
2.626263, -11.515152, 0.000000
3.030303, -11.515152, 0.000000
3.434343, -11.515152, 0.000000
3.838384, -11.515152, 0.000000
4.242424, -11.515152, 0.000000
4.646465, -11.515152, 0.000000
5.050505, -11.515152, 0.000000
5.454545, -11.515152, 0.000000
5.858586, -11.515152, 0.000000
6.262626, -11.515152, 0.000000
6.666667, -11.515152, 0.000000
7.070707, -11.515152, 0.000000
7.474747, -11.515152, 0.000000
7.878788, -11.515152, 0.000000
8.282828, -11.515152, 0.000000
8.686869, -11.515152, 0.000000
9.090909, -11.515152, 0.000000
9.494949, -11.515152, 0.000000
9.898990, -11.515152, 0.000000
10.303030, -11.515152, 0.000000
10.707071, -11.515152, 0.000000
11.111111, -11.515152, 0.000000
11.515152, -11.515152, 0.000000
11.919192, -11.515152, 0.000000
12.323232, -11.515152, 0.000000
12.727273, -11.515152, 0.000000
13.131313, -11.515152, 0.000000
13.535354, -11.515152, 0.000000
13.939394, -11.515152, 0.000000
14.343434, -11.515152, 0.000000
14.747475, -11.515152, 0.000000
15.151515, -11.515152, 0.000000
15.555556, -11.515152, 0.000000
15.959596, -11.515152, 0.000000
16.363636, -11.515152, 0.000000
16.767677, -11.515152, 0.000000
17.171717, -11.515152, 0.000000
17.575758, -11.515152, 0.000000
17.979798, -11.515152, 0.000000
18.383838, -11.515152, 0.000000
18.787879, -11.515152, 0.000000
19.191919, -11.515152, 0.000000
19.595960, -11.515152, 0.000000
20.000000, -11.515152, 0.000000
-20.000000, -11.111111, 0.000000
-19.595960, -11.111111, 0.000000
-19.191919, -11.111111, 0.000000
-18.787879, -11.111111, 0.000000
-18.383838, -11.111111, 0.000000
-17.979798, -11.111111, 0.000000
-17.575758, -11.111111, 0.000000
-17.171717, -11.111111, 0.000000
-16.767677, -11.111111, 0.000000
-16.363636, -11.111111, 0.000000
-15.959596, -11.111111, 0.000000
-15.555556, -11.111111, 0.000000
-15.151515, -11.111111, 0.000000
-14.747475, -11.111111, 0.000000
-14.343434, -11.111111, 0.000000
-13.939394, -11.111111, 0.000000
-13.535354, -11.111111, 0.000000
-13.131313, -11.111111, 0.000000
-12.727273, -11.111111, 0.000000
-12.323232, -11.111111, 0.000000
-11.919192, -11.111111, 0.000000
-11.515152, -11.111111, 0.000000
-11.111111, -11.111111, 0.000000
-10.707071, -11.111111, 0.000000
-10.303030, -11.111111, 0.000000
-9.898990, -11.111111, 0.000000
-9.494949, -11.111111, 0.000000
-9.090909, -11.111111, 0.000000
-8.686869, -11.111111, 0.000000
-8.282828, -11.111111, 0.000000
-7.878788, -11.111111, 0.000000
-7.474747, -11.111111, 0.000000
-7.070707, -11.111111, 0.000000
-6.666667, -11.111111, 0.000000
-6.262626, -11.111111, 0.000000
-5.858586, -11.111111, 0.000000
-5.454545, -11.111111, 0.000000
-5.050505, -11.111111, 0.000000
-4.646465, -11.111111, 0.000000
-4.242424, -11.111111, 0.000000
-3.838384, -11.111111, 0.000000
-3.434343, -11.111111, 0.000000
-3.030303, -11.111111, 0.000000
-2.626263, -11.111111, 0.000000
-2.222222, -11.111111, 0.000000
-1.818182, -11.111111, 0.000000
-1.414141, -11.111111, 0.000000
-1.010101, -11.111111, 0.000000
-0.606061, -11.111111, 0.000000
-0.202020, -11.111111, 0.000000
0.202020, -11.111111, 0.000000
0.606061, -11.111111, 0.000000
1.010101, -11.111111, 0.000000
1.414141, -11.111111, 0.000000
1.818182, -11.111111, 0.000000
2.222222, -11.111111, 0.000000
2.626263, -11.111111, 0.000000
3.030303, -11.111111, 0.000000
3.434343, -11.111111, 0.000000
3.838384, -11.111111, 0.000000
4.242424, -11.111111, 0.000000
4.646465, -11.111111, 0.000000
5.050505, -11.111111, 0.000000
5.454545, -11.111111, 0.000000
5.858586, -11.111111, 0.000000
6.262626, -11.111111, 0.000000
6.666667, -11.111111, 0.000000
7.070707, -11.111111, 0.000000
7.474747, -11.111111, 0.000000
7.878788, -11.111111, 0.000000
8.282828, -11.111111, 0.000000
8.686869, -11.111111, 0.000000
9.090909, -11.111111, 0.000000
9.494949, -11.111111, 0.000000
9.898990, -11.111111, 0.000000
10.303030, -11.111111, 0.000000
10.707071, -11.111111, 0.000000
11.111111, -11.111111, 0.000000
11.515152, -11.111111, 0.000000
11.919192, -11.111111, 0.000000
12.323232, -11.111111, 0.000000
12.727273, -11.111111, 0.000000
13.131313, -11.111111, 0.000000
13.535354, -11.111111, 0.000000
13.939394, -11.111111, 0.000000
14.343434, -11.111111, 0.000000
14.747475, -11.111111, 0.000000
15.151515, -11.111111, 0.000000
15.555556, -11.111111, 0.000000
15.959596, -11.111111, 0.000000
16.363636, -11.111111, 0.000000
16.767677, -11.111111, 0.000000
17.171717, -11.111111, 0.000000
17.575758, -11.111111, 0.000000
17.979798, -11.111111, 0.000000
